gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
PTTG1IP,1.10E-38,0.862986416,ATL_AKR1B1
MYL6,2.62E-38,0.730722375,ATL_AKR1B1
PFKFB3,2.79E-38,0.822649082,ATL_AKR1B1
IFITM3,3.01E-38,0.739587006,ATL_AKR1B1
ARHGAP29,5.47E-38,0.777708269,ATL_AKR1B1
RPS18,5.07E-37,0.760253821,ATL_AKR1B1
CYS1,6.45E-37,0.863230392,ATL_AKR1B1
SRP14,8.04E-36,0.853735044,ATL_AKR1B1
CLU,8.60E-36,0.796246848,ATL_AKR1B1
EIF4A2,9.88E-36,0.770327763,ATL_AKR1B1
CBR1,1.03E-35,0.865220023,ATL_AKR1B1
GOLM1,1.05E-34,0.781175221,ATL_AKR1B1
MAOA,1.12E-34,0.853530315,ATL_AKR1B1
APLP2,1.43E-34,0.751832574,ATL_AKR1B1
RPS16,1.56E-34,0.776000545,ATL_AKR1B1
CD9,3.23E-34,0.75013254,ATL_AKR1B1
RPL8,4.70E-34,0.786423577,ATL_AKR1B1
RPL13A,5.06E-34,0.689864918,ATL_AKR1B1
RPS11,9.75E-34,0.794490286,ATL_AKR1B1
TMBIM6,2.37E-33,0.687331649,ATL_AKR1B1
TMEM59,3.39E-33,0.85270695,ATL_AKR1B1
RPS27A,1.06E-32,0.703602415,ATL_AKR1B1
S100A10,4.91E-32,0.66633183,ATL_AKR1B1
GSTM3,1.12E-31,0.832957236,ATL_AKR1B1
CALM1,1.24E-31,0.748314985,ATL_AKR1B1
TGM2,1.51E-31,0.800453664,ATL_AKR1B1
HSPD1,1.60E-31,0.559580067,ATL_AKR1B1
RPL31,4.50E-31,0.721382235,ATL_AKR1B1
SYTL2,1.06E-30,0.777728228,ATL_AKR1B1
RPL14,2.19E-30,0.749232827,ATL_AKR1B1
SOD2,6.12E-30,0.418881857,ATL_AKR1B1
RPSA,1.48E-29,0.784026883,ATL_AKR1B1
SLC16A5,5.62E-29,0.789940007,ATL_AKR1B1
C12orf75,7.22E-29,0.826005763,ATL_AKR1B1
UGT2B7,1.99E-28,0.625708508,ATL_AKR1B1
RAN,6.98E-28,0.793713425,ATL_AKR1B1
CYCS,1.44E-27,0.743343676,ATL_AKR1B1
REEP5,1.84E-27,0.752650038,ATL_AKR1B1
PGK1,3.76E-27,0.750393355,ATL_AKR1B1
JTB,5.54E-27,0.738413054,ATL_AKR1B1
RPS20,9.24E-27,0.713073789,ATL_AKR1B1
RHOA,1.07E-26,0.820135421,ATL_AKR1B1
NGFRAP1,1.53E-26,0.755709541,ATL_AKR1B1
XRCC5,1.99E-26,0.706168198,ATL_AKR1B1
RPS13,3.58E-26,0.686528361,ATL_AKR1B1
UBB,8.86E-26,0.679597755,ATL_AKR1B1
RPL18,1.21E-25,0.676192774,ATL_AKR1B1
RPS23,2.19E-25,0.658297858,ATL_AKR1B1
CIB1,3.08E-25,0.616802629,ATL_AKR1B1
YWHAB,6.54E-25,0.720913958,ATL_AKR1B1
RPS14,1.00E-24,0.600962454,ATL_AKR1B1
HNRNPA2B1,1.01E-24,0.593553074,ATL_AKR1B1
RPLP1,1.24E-24,0.63215146,ATL_AKR1B1
CD63,3.79E-24,0.68627352,ATL_AKR1B1
PSMB1,7.19E-24,0.700612577,ATL_AKR1B1
DDX5,1.21E-23,0.600530261,ATL_AKR1B1
GNAS,1.53E-23,0.592742812,ATL_AKR1B1
SDHA,1.92E-23,0.739642121,ATL_AKR1B1
PABPC1,1.67E-22,0.661539724,ATL_AKR1B1
HSP90AB1,2.29E-22,0.504390469,ATL_AKR1B1
KRT18,3.22E-22,0.597905404,ATL_AKR1B1
ANXA4,1.16E-21,0.670261779,ATL_AKR1B1
RP11-745O10.4,1.66E-21,0.690935834,ATL_AKR1B1
NAP1L1,1.93E-21,0.674084461,ATL_AKR1B1
APP,2.28E-21,0.6136035,ATL_AKR1B1
RPS12,2.74E-21,0.621247916,ATL_AKR1B1
TPI1,5.54E-21,0.708222306,ATL_AKR1B1
CANX,7.29E-21,0.601271326,ATL_AKR1B1
NDUFA4,1.38E-20,0.702526297,ATL_AKR1B1
CNBP,1.73E-20,0.67427176,ATL_AKR1B1
PKM,2.69E-20,0.720397797,ATL_AKR1B1
VMP1,3.22E-20,0.690011104,ATL_AKR1B1
RPL24,4.85E-20,0.663245422,ATL_AKR1B1
DZIP1,6.19E-20,0.640947191,ATL_AKR1B1
LAPTM4A,7.27E-20,0.659817169,ATL_AKR1B1
TFPI,8.94E-20,0.659056,ATL_AKR1B1
PDIA3,1.05E-19,0.647986868,ATL_AKR1B1
PPIB,1.13E-19,0.676644844,ATL_AKR1B1
LAMTOR5,1.41E-19,0.693941903,ATL_AKR1B1
ATP5C1,1.66E-19,0.706238645,ATL_AKR1B1
ATP6V1G1,1.93E-19,0.646299946,ATL_AKR1B1
PFDN5,2.31E-19,0.618859438,ATL_AKR1B1
RPS7,2.55E-19,0.633346291,ATL_AKR1B1
HLA-B,2.78E-19,0.628510648,ATL_AKR1B1
ATP5G3,6.07E-19,0.674873318,ATL_AKR1B1
TNFSF10,1.16E-18,0.603517377,ATL_AKR1B1
PDIA6,1.20E-18,0.634943707,ATL_AKR1B1
ALDOA,2.87E-18,0.646082983,ATL_AKR1B1
SLC25A3,3.59E-18,0.613806724,ATL_AKR1B1
YBX1,1.56E-17,0.662955814,ATL_AKR1B1
CYB5A,1.61E-17,0.600606115,ATL_AKR1B1
COX4I1,3.77E-17,0.534892392,ATL_AKR1B1
DSTN,4.58E-17,0.602362157,ATL_AKR1B1
RAC1,1.02E-16,0.615333586,ATL_AKR1B1
RPL12,2.69E-16,0.551294382,ATL_AKR1B1
ATP6V0E1,3.66E-16,0.663099924,ATL_AKR1B1
FOXP2,4.44E-16,0.553834567,ATL_AKR1B1
RPS3,7.40E-16,0.676882527,ATL_AKR1B1
RPS19,1.54E-15,0.528878643,ATL_AKR1B1
SARAF,2.50E-15,0.641042593,ATL_AKR1B1
ANK2,3.54E-15,0.537523564,ATL_AKR1B1
ARHGAP24,9.38E-15,0.534707268,ATL_AKR1B1
PRDX6,1.61E-14,0.570212891,ATL_AKR1B1
EID1,2.30E-14,0.616336276,ATL_AKR1B1
BICC1,2.94E-14,0.307647312,ATL_AKR1B1
RPL9,3.82E-14,0.58508414,ATL_AKR1B1
UBXN4,8.40E-14,0.518938626,ATL_AKR1B1
ASPH,9.31E-14,0.560229137,ATL_AKR1B1
SKIL,3.02E-13,0.550891357,ATL_AKR1B1
SASH1,4.71E-13,0.491757303,ATL_AKR1B1
BTG1,8.64E-13,0.564192315,ATL_AKR1B1
TAX1BP1,9.44E-13,0.456114863,ATL_AKR1B1
RPS25,2.39E-12,0.553305711,ATL_AKR1B1
RPL32,2.94E-12,0.589835134,ATL_AKR1B1
HOOK1,5.35E-12,0.612237425,ATL_AKR1B1
EIF4G2,5.71E-12,0.523370207,ATL_AKR1B1
SRSF3,5.74E-12,0.584136721,ATL_AKR1B1
PSMA7,1.37E-11,0.562805528,ATL_AKR1B1
DEK,2.52E-11,0.526901363,ATL_AKR1B1
FAU,2.57E-11,0.450808282,ATL_AKR1B1
SCIN,2.86E-11,0.440867447,ATL_AKR1B1
CLINT1,3.31E-11,0.473492041,ATL_AKR1B1
COX7C,4.48E-11,0.487214329,ATL_AKR1B1
LYPLAL1,7.96E-11,0.458752078,ATL_AKR1B1
ARF1,1.82E-10,0.550494568,ATL_AKR1B1
SERBP1,2.16E-10,0.463227565,ATL_AKR1B1
ATP5B,4.78E-10,0.47467581,ATL_AKR1B1
SERF2,8.15E-10,0.546725163,ATL_AKR1B1
COL4A3,1.22E-09,0.4186317,ATL_AKR1B1
RPL23,1.72E-09,0.503461486,ATL_AKR1B1
RPS17,2.09E-09,0.547301113,ATL_AKR1B1
CCT6A,2.70E-09,0.530677328,ATL_AKR1B1
RPS9,3.04E-09,0.493022539,ATL_AKR1B1
ANXA5,3.27E-09,0.492139064,ATL_AKR1B1
RP1-60O19.1,3.87E-09,0.460853834,ATL_AKR1B1
UBA52,4.59E-09,0.486927689,ATL_AKR1B1
ATP5A1,1.52E-08,0.490342425,ATL_AKR1B1
CNDP2,2.33E-08,0.562533634,ATL_AKR1B1
RPL30,3.52E-08,0.494619838,ATL_AKR1B1
HNRNPR,6.20E-08,0.49572636,ATL_AKR1B1
SEPT11,8.58E-08,0.440055635,ATL_AKR1B1
AIF1L,1.32E-07,0.427183919,ATL_AKR1B1
HNRNPC,2.26E-07,0.471137156,ATL_AKR1B1
RPS15,2.50E-07,0.443186244,ATL_AKR1B1
RPL21,3.57E-07,0.40957353,ATL_AKR1B1
OCIAD1,3.86E-07,0.436737013,ATL_AKR1B1
RSRP1,4.19E-07,0.429511843,ATL_AKR1B1
HNRNPA3,4.63E-07,0.493995219,ATL_AKR1B1
MET,1.06E-06,0.431228024,ATL_AKR1B1
RTN4,1.06E-06,0.374082549,ATL_AKR1B1
AP000769.1,1.32E-06,0.287107254,ATL_AKR1B1
RPL34,1.72E-06,0.417207482,ATL_AKR1B1
WFDC2,7.51E-06,0.330410113,ATL_AKR1B1
RPS24,1.08E-05,0.418926542,ATL_AKR1B1
RPL35,2.93E-05,0.397202559,ATL_AKR1B1
FCHO2,3.08E-05,0.380440671,ATL_AKR1B1
SF3B1,4.92E-05,0.452688433,ATL_AKR1B1
CCNI,9.61E-05,0.418067658,ATL_AKR1B1
HNRNPM,0.000114502,0.394932819,ATL_AKR1B1
NCL,0.00012968,0.341946868,ATL_AKR1B1
CSDE1,0.000281039,0.387078592,ATL_AKR1B1
HSPA5,0.000289884,0.393052076,ATL_AKR1B1
ADGRG1,0.00031241,0.260990224,ATL_AKR1B1
NCOA7,0.000321574,0.404947119,ATL_AKR1B1
PLEKHA1,0.000803083,0.374770945,ATL_AKR1B1
IVNS1ABP,0.001448387,0.331037536,ATL_AKR1B1
HNRNPDL,0.002601876,0.340011374,ATL_AKR1B1
KIF5B,0.002748059,0.356520936,ATL_AKR1B1
TPR,0.003063423,0.391110428,ATL_AKR1B1
CIRBP,0.003805888,0.395449573,ATL_AKR1B1
VAV3,0.003847514,0.363446005,ATL_AKR1B1
TGOLN2,0.004738332,0.351453509,ATL_AKR1B1
RBBP8,0.005070045,0.358628348,ATL_AKR1B1
EEF1D,0.005635322,0.352603246,ATL_AKR1B1
EEF2,0.005964957,0.327364048,ATL_AKR1B1
VPS13C,0.014120727,0.339556641,ATL_AKR1B1
RPLP2,0.017339042,0.366391141,ATL_AKR1B1
PTMA,0.020776081,0.309767056,ATL_AKR1B1
JAK1,0.044743314,0.284202083,ATL_AKR1B1
NTN4,0.045037066,0.250936313,ATL_AKR1B1
HNRNPU,0.05066666,0.324395085,ATL_AKR1B1
ACSL4,0.059306914,0.274748766,ATL_AKR1B1
RPL37A,0.072005659,0.324621013,ATL_AKR1B1
UBE2D3,0.104982666,0.35610248,ATL_AKR1B1
CTNNA1,0.164287992,0.333134671,ATL_AKR1B1
ZFAND5,0.206483752,0.271927759,ATL_AKR1B1
CAST,1,0.267069437,ATL_AKR1B1
HECTD1,1,0.287614278,ATL_AKR1B1
HIF1A,1,0.292549883,ATL_AKR1B1
SPP1,0,2.404062473,ATL_SERPINA1
SERPINA1,0,2.151282105,ATL_SERPINA1
SOD2,0,1.883754873,ATL_SERPINA1
C8orf4,0,1.797230151,ATL_SERPINA1
ADAMTS1,0,1.732790627,ATL_SERPINA1
G0S2,0,1.696540376,ATL_SERPINA1
ITGB6,0,1.676951729,ATL_SERPINA1
MT2A,0,1.539210712,ATL_SERPINA1
EMP1,0,1.492473385,ATL_SERPINA1
LDHA,0,1.477483013,ATL_SERPINA1
GADD45B,0,1.447999257,ATL_SERPINA1
BTG1,0,1.42544949,ATL_SERPINA1
S100A10,0,1.32130938,ATL_SERPINA1
GOLM1,0,1.298078856,ATL_SERPINA1
S100A6,0,1.254430363,ATL_SERPINA1
CIB1,0,1.239289443,ATL_SERPINA1
ENO1,0,1.181308185,ATL_SERPINA1
IFITM3,0,1.169318195,ATL_SERPINA1
CD59,0,1.156454078,ATL_SERPINA1
TXNIP,0,1.14887805,ATL_SERPINA1
SLC4A7,0,1.115894586,ATL_SERPINA1
DUSP23,0,1.091367459,ATL_SERPINA1
SLPI,0,1.090937287,ATL_SERPINA1
SAT1,0,0.973285203,ATL_SERPINA1
UMOD,0,0.635024497,ATL_SERPINA1
NCOA7,1.73E-290,1.136776189,ATL_SERPINA1
TGM2,1.81E-287,1.138472965,ATL_SERPINA1
FTH1,3.63E-274,1.050769,ATL_SERPINA1
SERPING1,4.72E-258,1.04165755,ATL_SERPINA1
RASD1,1.86E-249,1.014201229,ATL_SERPINA1
IFITM2,3.25E-236,0.955323573,ATL_SERPINA1
CBR1,4.65E-227,1.023370578,ATL_SERPINA1
HNRNPA2B1,8.83E-226,0.899506035,ATL_SERPINA1
ID2,8.00E-225,1.081464192,ATL_SERPINA1
HSP90B1,3.14E-218,0.862939956,ATL_SERPINA1
TFPI,3.24E-217,0.922556627,ATL_SERPINA1
GDF15,9.28E-216,1.031898747,ATL_SERPINA1
RIMS2,2.85E-210,0.996126628,ATL_SERPINA1
EPCAM,1.24E-208,0.864535867,ATL_SERPINA1
CEBPD,4.29E-207,0.936007627,ATL_SERPINA1
RPLP0,5.54E-206,0.835003083,ATL_SERPINA1
HSPD1,1.79E-201,0.873626473,ATL_SERPINA1
KRT7,1.06E-200,0.896511603,ATL_SERPINA1
KRT18,4.87E-199,0.89104478,ATL_SERPINA1
IDH2,1.18E-198,0.934613303,ATL_SERPINA1
CLDN10-AS1,2.69E-194,0.946213414,ATL_SERPINA1
RPS2,6.84E-194,0.835861937,ATL_SERPINA1
GAPDH,8.48E-194,0.8323009,ATL_SERPINA1
LINC01503,1.35E-193,0.84255306,ATL_SERPINA1
SLC25A5,1.39E-190,0.952174746,ATL_SERPINA1
IER3,3.05E-190,0.909257481,ATL_SERPINA1
WFDC2,6.56E-190,0.827602003,ATL_SERPINA1
FTL,1.23E-185,0.720993943,ATL_SERPINA1
CPM,4.19E-183,0.803665504,ATL_SERPINA1
CD44,5.32E-183,0.924441312,ATL_SERPINA1
CD74,6.99E-183,0.867834434,ATL_SERPINA1
LRP10,7.33E-180,0.861703292,ATL_SERPINA1
TIMP1,5.83E-178,0.995310476,ATL_SERPINA1
LDHB,4.36E-176,0.822410286,ATL_SERPINA1
LAPTM4B,6.09E-176,0.880646155,ATL_SERPINA1
VMP1,8.18E-175,0.862330253,ATL_SERPINA1
EFNA5,3.93E-173,0.903761338,ATL_SERPINA1
MGLL,3.00E-169,0.891144782,ATL_SERPINA1
DNAH5,9.74E-169,0.832359547,ATL_SERPINA1
SNX10,4.25E-168,0.774940358,ATL_SERPINA1
ZFP36L2,1.20E-166,0.927423541,ATL_SERPINA1
NEK10,1.85E-165,0.951835692,ATL_SERPINA1
H3F3B,5.19E-161,0.752597638,ATL_SERPINA1
PLOD2,2.80E-159,0.833579846,ATL_SERPINA1
RPS16,3.29E-158,0.770427703,ATL_SERPINA1
UBB,1.09E-157,0.85549614,ATL_SERPINA1
S100A11,1.80E-156,0.828983639,ATL_SERPINA1
JTB,8.27E-156,0.824691554,ATL_SERPINA1
GSTP1,4.13E-154,0.639930241,ATL_SERPINA1
CPD,6.67E-154,0.805055563,ATL_SERPINA1
SLC16A7,1.28E-153,0.781348887,ATL_SERPINA1
CD63,1.43E-145,0.787992476,ATL_SERPINA1
SRP14,1.72E-144,0.829738602,ATL_SERPINA1
TSC22D1,1.53E-143,0.811771655,ATL_SERPINA1
TPT1,4.32E-141,0.703703697,ATL_SERPINA1
PTTG1IP,4.43E-141,0.772490825,ATL_SERPINA1
CRYAB,4.47E-139,0.641318291,ATL_SERPINA1
RPS6,5.69E-138,0.571798323,ATL_SERPINA1
ARPC1B,9.16E-137,0.75022016,ATL_SERPINA1
GHITM,4.03E-132,0.757686898,ATL_SERPINA1
CCT6A,6.12E-131,0.764702847,ATL_SERPINA1
ARFGAP3,1.51E-129,0.72867972,ATL_SERPINA1
IVNS1ABP,2.53E-128,0.739158413,ATL_SERPINA1
DBI,8.32E-128,0.767344346,ATL_SERPINA1
ATP1A1,2.05E-127,0.641645583,ATL_SERPINA1
KNG1,1.40E-125,0.625819681,ATL_SERPINA1
RPS19,2.79E-125,0.650459666,ATL_SERPINA1
CD24,3.71E-123,0.577041662,ATL_SERPINA1
PFKFB3,4.13E-123,0.681331487,ATL_SERPINA1
TMBIM6,5.24E-122,0.691743807,ATL_SERPINA1
PKM,1.13E-121,0.705944563,ATL_SERPINA1
SIM2,1.94E-121,0.698869616,ATL_SERPINA1
GNB2L1,4.36E-121,0.668061316,ATL_SERPINA1
EIF5,1.78E-120,0.733366922,ATL_SERPINA1
CLDN10,7.83E-119,0.664560189,ATL_SERPINA1
PRDX1,1.15E-118,0.647042681,ATL_SERPINA1
RARRES2,2.63E-118,0.723551208,ATL_SERPINA1
RPLP1,3.68E-118,0.648220716,ATL_SERPINA1
B2M,4.51E-118,0.566268456,ATL_SERPINA1
BCL6,5.41E-117,0.736531148,ATL_SERPINA1
RPL19,3.21E-116,0.617291433,ATL_SERPINA1
RAN,1.63E-115,0.698843429,ATL_SERPINA1
ANXA5,2.73E-115,0.745933522,ATL_SERPINA1
GPX1,1.27E-113,0.705227194,ATL_SERPINA1
CTSB,2.82E-113,0.707068769,ATL_SERPINA1
GNAS,7.30E-113,0.660684333,ATL_SERPINA1
HSBP1,1.49E-111,0.726562958,ATL_SERPINA1
MCL1,5.34E-111,0.674480812,ATL_SERPINA1
RPS23,3.46E-110,0.619727835,ATL_SERPINA1
PPA1,2.27E-109,0.722911333,ATL_SERPINA1
NAMPT,9.93E-109,0.6573611,ATL_SERPINA1
UQCRFS1,1.24E-108,0.741976632,ATL_SERPINA1
ALDOA,5.04E-108,0.664210545,ATL_SERPINA1
MAOA,6.32E-108,0.699458874,ATL_SERPINA1
EIF1,1.27E-107,0.62412456,ATL_SERPINA1
RPS27A,4.22E-107,0.663515875,ATL_SERPINA1
RPL15,7.30E-107,0.622781368,ATL_SERPINA1
CACNA2D3,1.73E-105,0.721001901,ATL_SERPINA1
YBX1,1.92E-105,0.67494642,ATL_SERPINA1
MYL12B,2.77E-105,0.627999925,ATL_SERPINA1
RPL11,3.90E-105,0.591095426,ATL_SERPINA1
PCBP1,2.58E-103,0.711695504,ATL_SERPINA1
LINC01158,1.17E-102,0.669265817,ATL_SERPINA1
HINT1,9.75E-101,0.630784353,ATL_SERPINA1
ERRFI1,2.05E-100,0.627683956,ATL_SERPINA1
RP11-745O10.4,6.34E-98,0.653145157,ATL_SERPINA1
ITM2B,8.16E-98,0.519835429,ATL_SERPINA1
PEBP1,8.29E-98,0.588866791,ATL_SERPINA1
SERF2,1.13E-97,0.63829248,ATL_SERPINA1
SOD1,8.48E-96,0.614556517,ATL_SERPINA1
BTF3,3.56E-95,0.659720559,ATL_SERPINA1
TPI1,7.77E-95,0.666031655,ATL_SERPINA1
XRCC5,1.06E-94,0.662147136,ATL_SERPINA1
SLC38A2,1.70E-94,0.621726725,ATL_SERPINA1
PON2,3.14E-94,0.626538651,ATL_SERPINA1
CYCS,1.58E-93,0.672382216,ATL_SERPINA1
ACADVL,1.01E-92,0.610881198,ATL_SERPINA1
YWHAB,1.60E-91,0.627360824,ATL_SERPINA1
TMEM59,1.05E-89,0.663253814,ATL_SERPINA1
SDCBP,2.08E-89,0.590857131,ATL_SERPINA1
RPL13A,2.38E-89,0.512578801,ATL_SERPINA1
NDUFA4,4.59E-89,0.61867563,ATL_SERPINA1
RPS18,6.09E-89,0.5446491,ATL_SERPINA1
RPS5,6.96E-89,0.565663871,ATL_SERPINA1
ITM2C,1.84E-88,0.63804309,ATL_SERPINA1
PSMA7,3.73E-88,0.622962244,ATL_SERPINA1
PDIA6,8.92E-88,0.62409953,ATL_SERPINA1
HSP90AB1,1.85E-87,0.539131844,ATL_SERPINA1
TNFSF10,2.65E-87,0.512753778,ATL_SERPINA1
RPS20,3.01E-87,0.589382381,ATL_SERPINA1
GNAI1,3.21E-87,0.614653765,ATL_SERPINA1
SPPL2A,1.21E-86,0.60040984,ATL_SERPINA1
CDH16,1.21E-86,0.603601192,ATL_SERPINA1
SEC14L1,2.28E-86,0.603002331,ATL_SERPINA1
CCT3,4.21E-86,0.594189286,ATL_SERPINA1
APLP2,2.21E-85,0.602707741,ATL_SERPINA1
PNRC1,3.72E-85,0.603840011,ATL_SERPINA1
PPIA,4.95E-84,0.594493127,ATL_SERPINA1
RPL13,9.39E-84,0.456581943,ATL_SERPINA1
FAU,3.17E-83,0.587210499,ATL_SERPINA1
EIF4G2,1.24E-82,0.568394423,ATL_SERPINA1
MTCH1,1.63E-82,0.605024571,ATL_SERPINA1
MYL6,2.66E-82,0.523332189,ATL_SERPINA1
COX5B,3.36E-82,0.588811865,ATL_SERPINA1
RPS29,1.39E-81,0.58301409,ATL_SERPINA1
RPL3,7.69E-80,0.414321916,ATL_SERPINA1
CANX,8.37E-80,0.571657546,ATL_SERPINA1
RPL10,1.76E-78,0.480271232,ATL_SERPINA1
ELF3,1.02E-77,0.537902386,ATL_SERPINA1
ZFAND5,4.14E-77,0.599929779,ATL_SERPINA1
DNAJA1,9.73E-77,0.548165395,ATL_SERPINA1
SEPW1,1.79E-76,0.57499632,ATL_SERPINA1
PLEKHA1,2.65E-76,0.555371902,ATL_SERPINA1
RPL14,1.31E-75,0.586480969,ATL_SERPINA1
RPSA,1.59E-75,0.579411767,ATL_SERPINA1
RPS4X,2.55E-75,0.498590389,ATL_SERPINA1
EEF1A1,3.19E-75,0.411877148,ATL_SERPINA1
CYSTM1,6.93E-75,0.499103097,ATL_SERPINA1
RPL6,1.32E-74,0.535290393,ATL_SERPINA1
SASH1,2.71E-74,0.522880448,ATL_SERPINA1
COX4I1,3.75E-74,0.478818316,ATL_SERPINA1
LINC00982,1.62E-73,0.523268651,ATL_SERPINA1
ARF1,3.06E-73,0.574639683,ATL_SERPINA1
DDX5,4.06E-73,0.494779454,ATL_SERPINA1
NPM1,7.09E-73,0.564451684,ATL_SERPINA1
HSPA9,7.35E-73,0.585248137,ATL_SERPINA1
ATP5G3,1.05E-72,0.598296603,ATL_SERPINA1
RPL4,1.13E-72,0.526653118,ATL_SERPINA1
MRFAP1,2.18E-71,0.587286535,ATL_SERPINA1
RPL7,2.34E-71,0.469484921,ATL_SERPINA1
RPS11,2.80E-71,0.488623912,ATL_SERPINA1
ATP5A1,1.14E-70,0.585311318,ATL_SERPINA1
ATP6V0B,1.31E-70,0.544824039,ATL_SERPINA1
RHOA,2.54E-68,0.544133482,ATL_SERPINA1
NRXN3,4.91E-68,0.709234555,ATL_SERPINA1
RPS12,6.16E-67,0.51090289,ATL_SERPINA1
HSP90AA1,2.22E-66,0.270930022,ATL_SERPINA1
MYL12A,3.81E-66,0.540896003,ATL_SERPINA1
RPS15,4.47E-66,0.498413806,ATL_SERPINA1
RPS3A,6.30E-66,0.451717455,ATL_SERPINA1
ATP5E,1.69E-65,0.539382102,ATL_SERPINA1
RPLP2,3.35E-65,0.515677939,ATL_SERPINA1
CD46,4.72E-65,0.562543004,ATL_SERPINA1
RRBP1,4.75E-65,0.508233656,ATL_SERPINA1
LRRFIP1,4.77E-65,0.487997791,ATL_SERPINA1
TACSTD2,8.75E-65,0.510403378,ATL_SERPINA1
PABPC1,1.59E-64,0.486298586,ATL_SERPINA1
HSPA8,1.83E-64,0.555924848,ATL_SERPINA1
LITAF,2.27E-64,0.51721337,ATL_SERPINA1
PSAP,3.83E-64,0.471791198,ATL_SERPINA1
PTPN11,1.89E-63,0.489895544,ATL_SERPINA1
RPL7A,3.70E-63,0.48321922,ATL_SERPINA1
UBXN4,1.30E-62,0.475499544,ATL_SERPINA1
STK24,1.31E-62,0.5308192,ATL_SERPINA1
ITPR2,1.96E-62,0.468398886,ATL_SERPINA1
FAM135A,8.27E-62,0.529653809,ATL_SERPINA1
RPL8,1.16E-61,0.489360035,ATL_SERPINA1
PGK1,1.88E-61,0.483656907,ATL_SERPINA1
PLSCR1,2.55E-61,0.501223982,ATL_SERPINA1
DEK,3.12E-61,0.518016956,ATL_SERPINA1
TPST1,1.89E-60,0.506886884,ATL_SERPINA1
RPS14,2.22E-60,0.421324978,ATL_SERPINA1
SARAF,3.94E-60,0.505908975,ATL_SERPINA1
RPL10A,9.63E-60,0.484170555,ATL_SERPINA1
YBX3,1.76E-59,0.501110589,ATL_SERPINA1
C6orf62,6.11E-59,0.509501416,ATL_SERPINA1
GCC2,7.33E-59,0.484062512,ATL_SERPINA1
HIF1A,1.24E-58,0.468820305,ATL_SERPINA1
ITGA2,1.64E-58,0.528983985,ATL_SERPINA1
UQCRB,6.26E-58,0.467464231,ATL_SERPINA1
RPS13,7.39E-58,0.486970664,ATL_SERPINA1
RPS7,1.16E-57,0.519217445,ATL_SERPINA1
RPS8,7.16E-56,0.396795229,ATL_SERPINA1
PSMB1,1.29E-55,0.447130924,ATL_SERPINA1
HSPH1,1.82E-55,0.360360389,ATL_SERPINA1
EIF4A2,8.09E-55,0.485499263,ATL_SERPINA1
CAPN2,1.64E-54,0.533226687,ATL_SERPINA1
CNN3,1.64E-54,0.456503836,ATL_SERPINA1
CNBP,3.38E-54,0.494356198,ATL_SERPINA1
RPS17,9.41E-53,0.475796387,ATL_SERPINA1
SRSF3,1.30E-52,0.491101178,ATL_SERPINA1
LINC00657,7.32E-51,0.476430235,ATL_SERPINA1
KIF5B,8.47E-51,0.468566133,ATL_SERPINA1
BACE2,1.78E-50,0.413608053,ATL_SERPINA1
PRKD1,2.35E-50,0.436283218,ATL_SERPINA1
CXXC5,2.82E-50,0.507914188,ATL_SERPINA1
RPL31,3.56E-50,0.38202147,ATL_SERPINA1
CNDP2,1.15E-49,0.484050954,ATL_SERPINA1
ACTR2,1.33E-49,0.48698051,ATL_SERPINA1
PAPOLA,1.35E-49,0.467978741,ATL_SERPINA1
RPL5,1.63E-49,0.373032798,ATL_SERPINA1
LAMTOR5,3.28E-49,0.451894027,ATL_SERPINA1
TAF7,3.43E-49,0.476990811,ATL_SERPINA1
UBA52,1.00E-48,0.454379417,ATL_SERPINA1
PDIA3,1.02E-48,0.479665438,ATL_SERPINA1
TAX1BP1,2.98E-47,0.430113438,ATL_SERPINA1
ANXA2,7.33E-47,0.50334707,ATL_SERPINA1
COX7C,1.53E-46,0.404550689,ATL_SERPINA1
PFDN5,3.31E-46,0.404635585,ATL_SERPINA1
HADHB,7.13E-46,0.465028679,ATL_SERPINA1
RPL32,1.38E-45,0.474508905,ATL_SERPINA1
RPL24,2.10E-45,0.455440716,ATL_SERPINA1
RPL18,1.31E-44,0.431824486,ATL_SERPINA1
HADHA,2.78E-44,0.452302549,ATL_SERPINA1
TNS3,3.06E-44,0.37312324,ATL_SERPINA1
RPS27,3.65E-44,0.438757013,ATL_SERPINA1
ACSL4,1.03E-43,0.357751313,ATL_SERPINA1
DEPTOR,1.20E-43,0.329273717,ATL_SERPINA1
RPS25,2.20E-43,0.433988619,ATL_SERPINA1
HLA-E,8.93E-43,0.352321084,ATL_SERPINA1
CD164,1.47E-42,0.410125101,ATL_SERPINA1
REEP5,1.57E-42,0.437403967,ATL_SERPINA1
EEF2,3.08E-42,0.414787034,ATL_SERPINA1
OSMR,1.10E-41,0.353968883,ATL_SERPINA1
CD81,3.81E-41,0.394316087,ATL_SERPINA1
RPL30,1.27E-40,0.422497473,ATL_SERPINA1
NCL,4.65E-40,0.334584471,ATL_SERPINA1
ADGRG1,4.77E-40,0.39555139,ATL_SERPINA1
RPL37A,9.43E-40,0.419640748,ATL_SERPINA1
CLINT1,3.58E-39,0.401152518,ATL_SERPINA1
PNPLA8,7.95E-39,0.407582937,ATL_SERPINA1
