gene symbol,p_val_adj,avg_logFC,cell type
OXR1,7.32E-32,0.514009932,Intercalated cells
XIST,1.19E-30,0.704095821,Intercalated cells
NR3C2,3.95E-29,0.599095273,Intercalated cells
TFCP2L1,4.85E-29,0.696111671,Intercalated cells
MAP4K3,6.41E-29,0.678069883,Intercalated cells
TBC1D1,9.65E-29,0.675506675,Intercalated cells
PARK2,1.09E-28,0.610644773,Intercalated cells
ZSWIM6,1.16E-26,0.646569954,Intercalated cells
RALGPS2,1.34E-26,0.7271602,Intercalated cells
SCIN,4.79E-25,0.605503092,Intercalated cells
KIAA1328,9.54E-25,0.724385029,Intercalated cells
SKAP1,5.38E-24,0.70768655,Intercalated cells
MYO1D,5.30E-23,0.621661531,Intercalated cells
SBF2,9.56E-23,0.561327755,Intercalated cells
FOXO1,2.38E-22,0.627314525,Intercalated cells
SAMD5,6.05E-21,0.508570167,Intercalated cells
ATP6V1A,7.82E-21,0.641005333,Intercalated cells
DSP,2.44E-20,0.639980839,Intercalated cells
PNISR,1.66E-19,0.466503356,Intercalated cells
GPHN,3.10E-19,0.404148643,Intercalated cells
PTPRJ,3.36E-17,0.569337438,Intercalated cells
UBR3,5.61E-17,0.649651849,Intercalated cells
CPEB4,2.43E-16,0.50738738,Intercalated cells
DIP2C,6.57E-16,0.782794565,Intercalated cells
NRD1,3.16E-15,0.58181752,Intercalated cells
MYO10,1.26E-14,0.534098914,Intercalated cells
LINC-PINT,2.08E-14,0.450411645,Intercalated cells
ITPR1,2.23E-14,0.589110666,Intercalated cells
PRKCA,7.16E-14,0.464775842,Intercalated cells
CLIP1,1.63E-13,0.539916283,Intercalated cells
THSD7A,3.39E-13,0.360740629,Intercalated cells
RERE,3.52E-12,0.424346083,Intercalated cells
WWOX,4.61E-12,0.38765142,Intercalated cells
FBXL17,6.26E-12,0.432404697,Intercalated cells
PPARGC1A,8.92E-12,0.389205736,Intercalated cells
MAPK8,6.30E-11,0.469561189,Intercalated cells
MTR,1.85E-10,0.515825284,Intercalated cells
TRIM2,2.96E-10,0.503843655,Intercalated cells
HIPK2,4.13E-10,0.484074564,Intercalated cells
COBLL1,1.11E-09,0.278794085,Intercalated cells
CGNL1,1.23E-09,0.340845521,Intercalated cells
PICALM,2.08E-09,0.419380239,Intercalated cells
STK3,2.96E-09,0.420214808,Intercalated cells
RP11-307N16.6,2.67E-08,0.440066454,Intercalated cells
AKAP9,2.72E-08,0.31065166,Intercalated cells
KIF21A,5.58E-08,0.521299535,Intercalated cells
MACROD2,9.39E-08,0.364471799,Intercalated cells
RAPGEF2,1.23E-07,0.4416022,Intercalated cells
KIAA1217,1.32E-07,0.353672353,Intercalated cells
RUFY3,1.12E-05,0.362309136,Intercalated cells
PPP3CA,1.23E-05,0.4523365,Intercalated cells
LUC7L3,2.66E-05,0.333380429,Intercalated cells
GMDS-AS1,4.53E-05,0.326708976,Intercalated cells
FAF1,5.32E-05,0.3818515,Intercalated cells
LGR4,0.000105209,0.439501126,Intercalated cells
GLIS3,0.000114154,0.280595025,Intercalated cells
SCAPER,0.000199329,0.281518338,Intercalated cells
FNBP1L,0.000229789,0.368708918,Intercalated cells
OSBPL3,0.000964892,0.340313123,Intercalated cells
SETBP1,0.00144135,0.280987727,Intercalated cells
PRKCE,0.001493885,0.370185923,Intercalated cells
KANSL1L,0.002601615,0.309672284,Intercalated cells
FGD4,0.002720706,0.290034382,Intercalated cells
BDP1,0.006227414,0.323470118,Intercalated cells
ATXN1,0.006779256,0.342444998,Intercalated cells
ITGAV,0.010270407,0.403603533,Intercalated cells
EZR,0.017065822,0.422688552,Intercalated cells
GNAQ,0.017970172,0.381654572,Intercalated cells
MBNL1,0.019604372,0.314331005,Intercalated cells
DPH6,0.024446858,0.285095302,Intercalated cells
RALGAPA1,0.025557771,0.329649543,Intercalated cells
SUMF1,0.028609656,0.31448309,Intercalated cells
FER,0.047945607,0.315302972,Intercalated cells
BRAF,0.101705447,0.283382369,Intercalated cells
LIMCH1,0.181637416,0.27891655,Intercalated cells
BTBD9,0.503501517,0.26971964,Intercalated cells
WWP1,0.598703069,0.311231683,Intercalated cells
RBM25,0.606108624,0.327954717,Intercalated cells
NCOA2,1,0.257501479,Intercalated cells
NCOA1,1,0.262433253,Intercalated cells
ARHGEF28,1,0.271164695,Intercalated cells
DLG1,1,0.285580972,Intercalated cells
SNHG14,1,0.253787186,Intercalated cells
EMCN,0,2.906469327,Glomerular endothelial
LDB2,0,2.420768127,Glomerular endothelial
FLT1,0,2.289658665,Glomerular endothelial
PTPRB,0,2.288589857,Glomerular endothelial
HECW2,0,2.075458683,Glomerular endothelial
RAPGEF4,4.77E-265,1.861496306,Glomerular endothelial
PLAT,6.09E-264,2.05406413,Glomerular endothelial
TEK,2.16E-257,1.838919629,Glomerular endothelial
MEIS2,2.23E-256,2.146359884,Glomerular endothelial
PLPP1,3.29E-194,1.948352092,Glomerular endothelial
CHRM3,3.87E-194,1.892135214,Glomerular endothelial
ITGA8,5.20E-161,1.704547167,Glomerular endothelial
PREX2,1.17E-147,1.551108873,Glomerular endothelial
GNA14,4.71E-144,1.564596489,Glomerular endothelial
SLCO2A1,2.47E-139,1.748999262,Glomerular endothelial
IGFBP5,5.25E-139,1.958001565,Glomerular endothelial
ZEB1,5.24E-124,1.624289406,Glomerular endothelial
SHANK3,9.56E-124,1.441259514,Glomerular endothelial
RBMS3,6.88E-120,1.506059386,Glomerular endothelial
NRG3,4.69E-118,1.790043768,Glomerular endothelial
EPAS1,2.72E-111,1.653159364,Glomerular endothelial
ADGRF5,6.69E-104,1.324408139,Glomerular endothelial
CDH13,7.53E-89,1.416951672,Glomerular endothelial
TIMP3,5.68E-88,1.628819449,Glomerular endothelial
ELMO1,1.26E-87,1.318681408,Glomerular endothelial
SYNE1,8.21E-86,1.638701485,Glomerular endothelial
NOSTRIN,5.25E-84,1.37790613,Glomerular endothelial
GRB10,2.64E-74,1.351864125,Glomerular endothelial
TCF4,6.12E-73,1.340905125,Glomerular endothelial
SNED1,1.82E-69,1.490659244,Glomerular endothelial
PTPRM,2.95E-69,1.24826766,Glomerular endothelial
ST6GALNAC3,4.81E-65,1.02818306,Glomerular endothelial
DOCK4,4.72E-63,1.333567613,Glomerular endothelial
EBF1,4.07E-61,1.156708679,Glomerular endothelial
TGFBR2,2.27E-57,1.344206434,Glomerular endothelial
PLPP3,7.80E-57,1.319776986,Glomerular endothelial
HSPA1A,4.51E-50,1.590704848,Glomerular endothelial
RASAL2,1.16E-49,1.081357138,Glomerular endothelial
CACNA1C,3.25E-45,1.185010071,Glomerular endothelial
TMTC1,2.61E-41,1.187287533,Glomerular endothelial
DNAJB1,1.47E-40,1.4234301,Glomerular endothelial
PBX1,5.22E-39,1.100146306,Glomerular endothelial
PIP4K2A,6.50E-37,1.105572339,Glomerular endothelial
ADGRL2,6.65E-29,1.177726424,Glomerular endothelial
PTPRG,5.91E-28,0.731240197,Glomerular endothelial
HIVEP3,9.52E-28,1.023603755,Glomerular endothelial
ASAP1,9.31E-27,0.956135412,Glomerular endothelial
PITPNC1,1.91E-26,0.896133591,Glomerular endothelial
PEAK1,3.98E-25,0.905454304,Glomerular endothelial
FOS,5.22E-25,1.026254562,Glomerular endothelial
AKAP12,3.77E-23,0.822110111,Glomerular endothelial
FBXL7,5.70E-23,0.90640047,Glomerular endothelial
SEC14L1,8.26E-23,0.883624896,Glomerular endothelial
ANKS1A,2.95E-21,1.017158907,Glomerular endothelial
AKT3,7.43E-20,0.825010091,Glomerular endothelial
ARHGAP26,4.63E-19,0.817965593,Glomerular endothelial
ST6GAL1,1.53E-18,0.667974575,Glomerular endothelial
KALRN,5.91E-18,0.843423081,Glomerular endothelial
LIMCH1,1.30E-17,0.748669371,Glomerular endothelial
PPFIBP1,1.65E-17,0.781302578,Glomerular endothelial
SPTBN1,2.61E-16,0.712922356,Glomerular endothelial
GNAQ,1.84E-15,0.626744886,Glomerular endothelial
LIFR,1.02E-14,0.809849964,Glomerular endothelial
TACC1,1.74E-14,0.748370007,Glomerular endothelial
ARGLU1,1.94E-14,0.639750723,Glomerular endothelial
PRKCA,1.23E-13,0.677714765,Glomerular endothelial
APBB2,2.61E-13,0.665908483,Glomerular endothelial
ITGA1,1.59E-12,0.688903781,Glomerular endothelial
PRKG1,8.45E-12,0.44368434,Glomerular endothelial
PIK3C2A,1.58E-11,0.799166476,Glomerular endothelial
MTSS1,3.18E-11,0.782060201,Glomerular endothelial
ZBTB16,4.42E-11,0.579935884,Glomerular endothelial
RBMS1,6.60E-11,0.66541492,Glomerular endothelial
NTN4,1.07E-10,0.838405183,Glomerular endothelial
HLA-E,2.20E-10,0.709928939,Glomerular endothelial
ARL15,3.04E-10,0.505500746,Glomerular endothelial
TTC28,6.60E-10,0.563764585,Glomerular endothelial
HERC1,6.98E-10,0.6961987,Glomerular endothelial
HSPH1,1.53E-09,1.118112521,Glomerular endothelial
SMYD3,2.77E-09,0.619253315,Glomerular endothelial
PLXDC2,4.12E-09,0.582599551,Glomerular endothelial
MAML3,6.13E-09,0.624172379,Glomerular endothelial
IL6ST,6.63E-08,0.761021039,Glomerular endothelial
FCHSD2,9.45E-08,0.586994784,Glomerular endothelial
PIAS1,1.93E-07,0.641324583,Glomerular endothelial
BMPR2,4.96E-07,0.718618889,Glomerular endothelial
GPX3,7.65E-07,0.467661234,Glomerular endothelial
DNAJC1,1.63E-06,0.717275272,Glomerular endothelial
UTRN,2.81E-06,0.506050473,Glomerular endothelial
NKTR,1.31E-05,0.553823374,Glomerular endothelial
CACNA2D1,1.68E-05,0.673130055,Glomerular endothelial
MEF2A,2.37E-05,0.490580973,Glomerular endothelial
LDLRAD4,3.21E-05,0.626231017,Glomerular endothelial
COL4A2,6.80E-05,0.545785461,Glomerular endothelial
DPYD,0.000106364,0.62043557,Glomerular endothelial
LRCH1,0.000141463,0.619816582,Glomerular endothelial
STARD13,0.00021534,0.560270996,Glomerular endothelial
ALDOB,0.00024371,0.406935956,Glomerular endothelial
CADPS2,0.000354031,0.444939051,Glomerular endothelial
FKBP5,0.000363595,0.429170748,Glomerular endothelial
MED13L,0.000581337,0.448397869,Glomerular endothelial
MYO1E,0.001086077,0.533988248,Glomerular endothelial
RFX3,0.001886315,0.551615112,Glomerular endothelial
HSP90AA1,0.003810236,0.601079354,Glomerular endothelial
CALD1,0.00422464,0.409664738,Glomerular endothelial
APP,0.011532984,0.43014605,Glomerular endothelial
ARHGEF3,0.012482858,0.614931482,Glomerular endothelial
KIAA1217,0.013799423,0.477200341,Glomerular endothelial
CEP112,0.027225325,0.471820861,Glomerular endothelial
UACA,0.040688489,0.471531548,Glomerular endothelial
QKI,0.052901176,0.535713221,Glomerular endothelial
MACROD2,0.057800544,0.363775325,Glomerular endothelial
EXOC6B,0.066676754,0.501489894,Glomerular endothelial
JMJD1C,0.090440099,0.353717877,Glomerular endothelial
GPC5,0.108487359,0.42317431,Glomerular endothelial
MACF1,0.143687946,0.332179547,Glomerular endothelial
SBF2,0.253097793,0.40587726,Glomerular endothelial
PRKCE,0.257334101,0.460490507,Glomerular endothelial
NFIA,0.271281099,0.409948044,Glomerular endothelial
TJP1,0.619605946,0.429574196,Glomerular endothelial
ZSWIM6,0.765007906,0.405692749,Glomerular endothelial
FMNL2,1,0.457833484,Glomerular endothelial
DYRK1A,1,0.361649339,Glomerular endothelial
PAN3,1,0.327624039,Glomerular endothelial
ARHGEF12,1,0.333709621,Glomerular endothelial
PDE8A,1,0.296072472,Glomerular endothelial
COL4A1,1,0.381539512,Glomerular endothelial
EPB41L4A,1,0.374330234,Glomerular endothelial
SVIL,1,0.330745579,Glomerular endothelial
RABGAP1L,1,0.265174764,Glomerular endothelial
BCAS3,1,0.271177632,Glomerular endothelial
NCOA1,1,0.304240386,Glomerular endothelial
SORBS2,1,0.303833133,Glomerular endothelial
MBNL1,1,0.362520899,Glomerular endothelial
HIPK2,1,0.327544216,Glomerular endothelial
SASH1,1,0.335733339,Glomerular endothelial
HIBCH,1,0.347342444,Glomerular endothelial
DNASE1L3,0,1.77429221,Ascending vasa recta
GPM6A,2.49E-254,2.068534184,Ascending vasa recta
ADGRL4,1.23E-243,1.761829495,Ascending vasa recta
EGFL7,1.77E-190,1.681491041,Ascending vasa recta
PECAM1,3.33E-186,1.605210646,Ascending vasa recta
SDPR,1.47E-185,1.56799766,Ascending vasa recta
CEACAM1,7.82E-181,1.643673755,Ascending vasa recta
TLL1,2.37E-178,1.710283941,Ascending vasa recta
ENG,2.19E-175,1.765071029,Ascending vasa recta
LDB2,9.62E-159,1.682195341,Ascending vasa recta
PLAT,1.82E-157,1.52413576,Ascending vasa recta
HLA-DRB1,1.05E-144,1.645395775,Ascending vasa recta
IGFBP5,1.80E-144,1.772000167,Ascending vasa recta
FN1,3.81E-141,1.410119225,Ascending vasa recta
HLA-DRA,1.00E-84,1.379314318,Ascending vasa recta
MEIS2,1.26E-83,1.515524808,Ascending vasa recta
SH3BP5,3.74E-74,1.372564401,Ascending vasa recta
EMCN,8.09E-73,1.100660009,Ascending vasa recta
FLT1,7.16E-66,1.17375053,Ascending vasa recta
CD74,1.04E-64,1.412427372,Ascending vasa recta
ZNF385D,2.12E-63,1.380500605,Ascending vasa recta
B2M,8.33E-60,1.147275032,Ascending vasa recta
ZEB1,1.08E-59,1.202557493,Ascending vasa recta
HLA-B,1.62E-57,1.206261072,Ascending vasa recta
PTPRB,4.21E-56,1.251715132,Ascending vasa recta
CD59,2.40E-54,1.146984334,Ascending vasa recta
HLA-E,5.61E-51,1.189706686,Ascending vasa recta
RBMS3,1.22E-47,0.903399384,Ascending vasa recta
ST6GALNAC3,1.02E-42,0.880090579,Ascending vasa recta
TCF4,1.35E-39,0.993262616,Ascending vasa recta
IFITM3,2.33E-39,0.968054788,Ascending vasa recta
VIM,4.43E-39,1.06667267,Ascending vasa recta
EPAS1,7.62E-38,0.920740461,Ascending vasa recta
FBXL7,2.24E-33,1.102694961,Ascending vasa recta
DOCK4,1.07E-27,0.965747278,Ascending vasa recta
TMSB10,1.82E-26,0.93847219,Ascending vasa recta
TGM2,1.00E-25,0.892496257,Ascending vasa recta
TGFBR2,2.33E-23,0.928886254,Ascending vasa recta
KALRN,7.32E-23,0.922166575,Ascending vasa recta
MIR99AHG,5.74E-22,0.838149514,Ascending vasa recta
PTPRM,3.67E-20,0.780020375,Ascending vasa recta
CD9,4.17E-18,0.89570225,Ascending vasa recta
ASAP1,1.08E-17,0.849802067,Ascending vasa recta
APP,1.18E-17,0.630598314,Ascending vasa recta
ARHGAP26,7.48E-16,0.945432654,Ascending vasa recta
MYL12A,1.64E-14,0.747444153,Ascending vasa recta
ADGRF5,2.87E-13,0.477402782,Ascending vasa recta
MT2A,4.80E-13,0.560178662,Ascending vasa recta
RPLP0,8.24E-13,0.558688062,Ascending vasa recta
ID1,2.16E-12,0.733727945,Ascending vasa recta
FTL,2.80E-12,0.531614466,Ascending vasa recta
IGFBP7,3.15E-12,0.399808894,Ascending vasa recta
DDX5,1.59E-11,0.555122264,Ascending vasa recta
RPL13,6.44E-11,0.463010999,Ascending vasa recta
UTRN,6.77E-11,0.64628754,Ascending vasa recta
PLPP3,7.45E-11,0.800858468,Ascending vasa recta
RPS2,1.33E-10,0.577441976,Ascending vasa recta
RPS6,2.42E-10,0.426299581,Ascending vasa recta
PBX1,2.87E-10,0.658536016,Ascending vasa recta
TMSB4X,3.55E-10,0.664119536,Ascending vasa recta
HSP90B1,5.56E-10,0.473466413,Ascending vasa recta
TFPI,8.18E-09,0.612698316,Ascending vasa recta
IL6ST,8.74E-09,0.695571307,Ascending vasa recta
GAPDH,1.31E-07,0.489355441,Ascending vasa recta
CNN3,2.83E-07,0.658721658,Ascending vasa recta
NAMPT,4.34E-07,0.55403345,Ascending vasa recta
RPL19,1.23E-05,0.472213129,Ascending vasa recta
MYL12B,9.26E-05,0.475301816,Ascending vasa recta
MYL6,9.43E-05,0.421663307,Ascending vasa recta
TIMP3,0.0001656,0.5020863,Ascending vasa recta
EIF1,0.000275221,0.467044203,Ascending vasa recta
RPLP1,0.000405825,0.383190996,Ascending vasa recta
RASAL2,0.000532462,0.499555143,Ascending vasa recta
RHOA,0.001057693,0.55487648,Ascending vasa recta
RPL3,0.001468749,0.348249988,Ascending vasa recta
EEF1A1,0.002595072,0.326086417,Ascending vasa recta
PTMA,0.003085574,0.403324426,Ascending vasa recta
C8orf4,0.005067882,0.306662617,Ascending vasa recta
ADAMTS9,0.006109187,0.65814707,Ascending vasa recta
QKI,0.006274894,0.493006307,Ascending vasa recta
ACTG1,0.009310361,0.299650782,Ascending vasa recta
PSMA7,0.009962772,0.436855795,Ascending vasa recta
TPT1,0.011444555,0.464481049,Ascending vasa recta
NPM1,0.018553234,0.425751822,Ascending vasa recta
RPLP2,0.02439705,0.445697904,Ascending vasa recta
HNRNPA2B1,0.041765542,0.321939052,Ascending vasa recta
RPS16,0.044082815,0.365623262,Ascending vasa recta
RPL10,0.047386964,0.397300817,Ascending vasa recta
RPL4,0.0550247,0.451489203,Ascending vasa recta
PTTG1IP,0.055900695,0.487726171,Ascending vasa recta
RPS8,0.081393381,0.369007496,Ascending vasa recta
H3F3B,0.157744162,0.313434379,Ascending vasa recta
RPS27A,0.183546278,0.284853532,Ascending vasa recta
PABPC1,0.251369451,0.41415444,Ascending vasa recta
RPS12,0.489683545,0.405941514,Ascending vasa recta
FTH1,0.541805549,0.290312908,Ascending vasa recta
RPL13A,0.643090989,0.301229781,Ascending vasa recta
JAK1,0.694577498,0.358623507,Ascending vasa recta
RPL18,0.782008496,0.342131138,Ascending vasa recta
PRDX1,0.807058923,0.271311033,Ascending vasa recta
PPFIBP1,1,0.298118186,Ascending vasa recta
RPL5,1,0.337710196,Ascending vasa recta
TXNIP,1,0.250961899,Ascending vasa recta
YWHAB,1,0.310128529,Ascending vasa recta
UBE2D3,1,0.383124257,Ascending vasa recta
SPTBN1,1,0.303880241,Ascending vasa recta
CD63,1,0.338559245,Ascending vasa recta
AKT3,1,0.298397765,Ascending vasa recta
TMTC2,1,0.437460342,Ascending vasa recta
ARHGAP29,1,0.283013239,Ascending vasa recta
RPS19,1,0.344152981,Ascending vasa recta
RPL7,1,0.251633798,Ascending vasa recta
RPS23,1,0.33360815,Ascending vasa recta
RBMS1,1,0.286913836,Ascending vasa recta
GNB2L1,1,0.319679869,Ascending vasa recta
AHNAK,1,0.330990726,Ascending vasa recta
NCL,1,0.315580622,Ascending vasa recta
RPL8,1,0.28768104,Ascending vasa recta
RPS14,1,0.259596072,Ascending vasa recta
CANX,1,0.288802811,Ascending vasa recta
HSP90AB1,1,0.250504307,Ascending vasa recta
HNRNPDL,1,0.301406482,Ascending vasa recta
XRCC5,1,0.337339664,Ascending vasa recta
MEF2A,1,0.258449005,Ascending vasa recta
SASH1,1,0.350252022,Ascending vasa recta
RPL31,1,0.250577871,Ascending vasa recta
PALMD,0,1.744637895,Descending vasa recta
CD93,0,1.732904014,Descending vasa recta
PECAM1,3.05E-301,2.019108725,Descending vasa recta
ADGRL4,5.69E-270,1.776481017,Descending vasa recta
CLDN5,7.86E-239,1.75879182,Descending vasa recta
ADAMTS6,6.64E-236,2.211022617,Descending vasa recta
TM4SF1,1.71E-228,2.047406443,Descending vasa recta
TIMP3,3.88E-224,2.36307641,Descending vasa recta
SRGN,6.56E-189,1.811556663,Descending vasa recta
VIM,1.02E-150,2.064959051,Descending vasa recta
A2M,4.04E-142,1.654177476,Descending vasa recta
PLPP1,6.59E-129,1.876482081,Descending vasa recta
C10orf10,6.76E-128,1.605754326,Descending vasa recta
SYN3,7.17E-126,1.624437276,Descending vasa recta
MEIS2,4.31E-112,1.613794835,Descending vasa recta
TMTC1,1.55E-107,1.510907943,Descending vasa recta
EGFL7,1.65E-107,1.291727018,Descending vasa recta
PTPRB,1.26E-92,1.318974766,Descending vasa recta
SOX5,4.14E-90,1.530079023,Descending vasa recta
ENPP2,1.18E-81,1.547145818,Descending vasa recta
TCF4,8.69E-81,1.365033711,Descending vasa recta
HLA-DRB1,2.22E-79,1.481673568,Descending vasa recta
PODXL,3.30E-78,1.105506376,Descending vasa recta
FLT1,7.22E-76,1.312250123,Descending vasa recta
EPAS1,9.74E-75,1.441647902,Descending vasa recta
LDB2,9.47E-71,1.307074901,Descending vasa recta
HLA-E,6.08E-70,1.353057382,Descending vasa recta
KCTD12,1.74E-66,1.306789348,Descending vasa recta
ELMO1,2.44E-64,1.258142478,Descending vasa recta
AQP1,7.22E-64,1.447051542,Descending vasa recta
ABI3BP,2.26E-61,1.517900037,Descending vasa recta
EMCN,2.63E-57,0.966765491,Descending vasa recta
ADGRF5,5.04E-50,0.910096964,Descending vasa recta
STOM,6.59E-50,1.174423768,Descending vasa recta
HLA-B,1.54E-49,1.149008187,Descending vasa recta
CD74,9.36E-49,1.285889014,Descending vasa recta
MEF2C,1.41E-43,0.973557887,Descending vasa recta
SPARC,7.07E-41,1.055432699,Descending vasa recta
RBMS3,9.14E-39,0.860711614,Descending vasa recta
EXOC6,5.84E-37,1.386191946,Descending vasa recta
EBF1,8.52E-35,1.00503506,Descending vasa recta
HLA-DRA,3.17E-34,1.088226761,Descending vasa recta
UTRN,1.51E-32,0.970356084,Descending vasa recta
B2M,2.06E-31,1.126208198,Descending vasa recta
IFITM3,3.97E-31,1.160433521,Descending vasa recta
PDE3A,1.35E-30,1.238322422,Descending vasa recta
CHRM3,5.11E-30,1.361790605,Descending vasa recta
ZEB1,3.69E-28,0.976412386,Descending vasa recta
ST6GALNAC3,1.16E-27,0.735857629,Descending vasa recta
DOCK9,4.63E-26,1.032604784,Descending vasa recta
CD59,5.42E-25,0.916762619,Descending vasa recta
TMSB10,1.32E-22,1.03983204,Descending vasa recta
ADAMTS9,1.44E-22,0.988742192,Descending vasa recta
TMSB4X,7.81E-21,0.93199308,Descending vasa recta
ARL15,6.33E-20,0.993070533,Descending vasa recta
MYH9,9.71E-20,0.866846527,Descending vasa recta
PLCB4,3.14E-19,0.877831512,Descending vasa recta
PTPRM,4.42E-18,0.798361286,Descending vasa recta
EMP1,4.67E-18,1.025757234,Descending vasa recta
IFITM2,1.58E-15,0.792041008,Descending vasa recta
FBXL7,2.93E-15,0.667993747,Descending vasa recta
SPTBN1,5.49E-15,0.670165301,Descending vasa recta
MTUS1,2.46E-14,0.861400693,Descending vasa recta
CRYBG3,5.92E-14,0.743325966,Descending vasa recta
DOCK4,3.42E-13,0.802521762,Descending vasa recta
PTMA,2.52E-11,0.691299555,Descending vasa recta
IL6ST,3.60E-11,0.671542685,Descending vasa recta
NFKBIA,6.19E-11,0.679144569,Descending vasa recta
ID1,8.45E-11,0.672368272,Descending vasa recta
FCHSD2,1.84E-10,0.666828809,Descending vasa recta
CALM1,2.96E-10,0.642764504,Descending vasa recta
CLIC4,6.32E-10,0.639751749,Descending vasa recta
SRP14,1.38E-09,0.738868206,Descending vasa recta
UACA,3.78E-09,0.613714366,Descending vasa recta
CALD1,9.37E-09,0.422389465,Descending vasa recta
PTTG1IP,4.77E-08,0.603261591,Descending vasa recta
TACC1,6.37E-08,0.519487969,Descending vasa recta
DST,1.08E-07,0.461509144,Descending vasa recta
ADAMTS1,1.31E-07,0.553615924,Descending vasa recta
MACF1,4.08E-07,0.43750902,Descending vasa recta
MYL12A,5.81E-07,0.576940704,Descending vasa recta
FTL,6.77E-07,0.454191546,Descending vasa recta
HSP90AA1,1.29E-06,0.355932303,Descending vasa recta
AHNAK,1.31E-06,0.633185734,Descending vasa recta
DNAJA1,1.58E-06,0.67719828,Descending vasa recta
DUSP1,3.04E-06,0.700245828,Descending vasa recta
ARHGAP26,9.72E-06,0.556285045,Descending vasa recta
EIF1,1.70E-05,0.592248188,Descending vasa recta
THSD7A,2.17E-05,0.421279472,Descending vasa recta
SP100,3.22E-05,0.617623823,Descending vasa recta
TTC28,3.40E-05,0.44715779,Descending vasa recta
RHOA,4.71E-05,0.589906465,Descending vasa recta
TPM3,4.90E-05,0.534304019,Descending vasa recta
ACTG1,7.56E-05,0.507020255,Descending vasa recta
HSP90B1,8.15E-05,0.489028389,Descending vasa recta
PIK3C2A,0.000172512,0.537178702,Descending vasa recta
FOS,0.000640703,0.690098947,Descending vasa recta
THSD4,0.000788118,0.531060167,Descending vasa recta
RALGAPA2,0.00122302,0.425590472,Descending vasa recta
HSP90AB1,0.001592087,0.428528141,Descending vasa recta
MYL6,0.002981862,0.415446783,Descending vasa recta
PLCB1,0.004092043,0.41048009,Descending vasa recta
ARGLU1,0.005770875,0.45676187,Descending vasa recta
MBNL1,0.010501239,0.481041353,Descending vasa recta
RPS2,0.014681956,0.47471974,Descending vasa recta
MEF2A,0.028246849,0.402320138,Descending vasa recta
CRIM1,0.036336291,0.322022873,Descending vasa recta
HSPA5,0.037207992,0.501209611,Descending vasa recta
RPS6,0.045975529,0.376748719,Descending vasa recta
RPL5,0.052386993,0.417740115,Descending vasa recta
PDLIM5,0.106117913,0.419228462,Descending vasa recta
PABPC1,0.17661099,0.359874916,Descending vasa recta
RPL14,0.188196222,0.436923933,Descending vasa recta
RPL3,0.195881228,0.329683172,Descending vasa recta
NAMPT,0.244407469,0.42029362,Descending vasa recta
AKAP13,0.263972298,0.461572271,Descending vasa recta
CDC42BPA,0.348561245,0.36483917,Descending vasa recta
RASAL2,0.53273504,0.295637099,Descending vasa recta
BMPR2,0.548546121,0.509548754,Descending vasa recta
APP,0.76540183,0.348514888,Descending vasa recta
CD46,0.86046525,0.328311529,Descending vasa recta
RPL10,1,0.404329532,Descending vasa recta
IQGAP1,1,0.409222788,Descending vasa recta
RPL4,1,0.341573941,Descending vasa recta
H3F3B,1,0.264814763,Descending vasa recta
AKT3,1,0.431582374,Descending vasa recta
PTPRG,1,0.301010832,Descending vasa recta
NPM1,1,0.389493231,Descending vasa recta
DPYD,1,0.301240108,Descending vasa recta
ROCK2,1,0.333348734,Descending vasa recta
RPL11,1,0.360113021,Descending vasa recta
PSAP,1,0.273458473,Descending vasa recta
LIMCH1,1,0.3321956,Descending vasa recta
HSPH1,1,0.541239588,Descending vasa recta
YWHAB,1,0.318653237,Descending vasa recta
UBE2D3,1,0.287783817,Descending vasa recta
KIF5B,1,0.314718382,Descending vasa recta
TPT1,1,0.272194053,Descending vasa recta
EXOC6B,1,0.388641415,Descending vasa recta
WWTR1,1,0.354762486,Descending vasa recta
RPLP0,1,0.2832234,Descending vasa recta
KLF12,1,0.317324761,Descending vasa recta
SYNE1,1,0.297742649,Descending vasa recta
RPL19,1,0.299502843,Descending vasa recta
RPLP1,1,0.292011514,Descending vasa recta
TJP1,1,0.250505351,Descending vasa recta
RPS16,1,0.335152163,Descending vasa recta
RPS18,1,0.264174674,Descending vasa recta
MYL12B,1,0.349508476,Descending vasa recta
RPL15,1,0.255094203,Descending vasa recta
RPS5,1,0.339496712,Descending vasa recta
APBB2,1,0.250004264,Descending vasa recta
POSTN,0,2.363429816,Mesangial cell
PIEZO2,0,2.204078719,Mesangial cell
IL18R1,0,1.900625436,Mesangial cell
PDGFRB,0,1.847453728,Mesangial cell
DAAM2,0,1.77597712,Mesangial cell
RP11-627D16.1,0,1.71486642,Mesangial cell
AGTR1,0,1.620750796,Mesangial cell
ITGA11,1.17E-272,1.664989514,Mesangial cell
ITGA8,7.97E-249,1.924486024,Mesangial cell
EBF1,7.20E-245,2.342320706,Mesangial cell
DAPK2,5.71E-195,1.815049044,Mesangial cell
EMCN,4.45E-184,1.867746254,Mesangial cell
ROBO1,5.76E-166,2.318388992,Mesangial cell
RBMS3,1.14E-161,2.232343925,Mesangial cell
TMTC1,5.68E-157,2.00207959,Mesangial cell
PRR16,8.68E-149,1.584341028,Mesangial cell
UNC5C,5.16E-146,1.790708371,Mesangial cell
