gene,p_val_adj,avg_logFC,site_cell_name
MRPL36,2.67E-15,0.433995288,TAL
PAM,2.67E-15,0.478954008,TAL
ECI1,3.62E-15,0.435154207,TAL
BCL7C,7.70E-15,0.463804925,TAL
HIPK2,9.53E-15,0.396991836,TAL
PDE4DIP,1.17E-14,0.295120237,TAL
ACADVL,1.33E-14,0.557027325,TAL
LAPTM4B,1.92E-14,0.426747149,TAL
ETNK1,1.99E-14,0.397035668,TAL
NUPR1L,2.67E-14,0.390001,TAL
NFE2L1,3.06E-14,0.45147312,TAL
CLEC11A,3.95E-14,0.372957644,TAL
IMMP2L,4.19E-14,0.391062008,TAL
COMT,5.42E-14,0.410677713,TAL
ERBB2,6.58E-14,0.455395371,TAL
AKAP9,6.87E-14,0.489923412,TAL
PNKD,9.54E-14,0.529224114,TAL
COX6A1,1.05E-13,0.443913452,TAL
MT-ND2,1.12E-13,0.295290396,TAL
CAPN2,1.32E-13,0.395981783,TAL
PAX2,1.63E-13,0.397585998,TAL
MLLT4,1.96E-13,0.37778911,TAL
PLA2G12A,2.08E-13,0.346129595,TAL
AGRN,2.15E-13,0.433220243,TAL
NDUFA13,6.83E-13,0.466655479,TAL
IDH2,1.14E-12,0.462786832,TAL
RAB3IP,1.70E-12,0.37774648,TAL
DHX15,1.80E-12,0.346681996,TAL
S100A10,1.82E-12,0.41601594,TAL
SOD3,2.01E-12,0.85059435,TAL
6-Mar,2.40E-12,0.420309464,TAL
RP11-532F12.5,2.46E-12,0.39832991,TAL
ATP6V1B1,3.57E-12,0.346749653,TAL
PSAP,3.72E-12,0.393141683,TAL
VGLL4,4.51E-12,0.42216907,TAL
COX7A2,9.93E-12,0.38570355,TAL
LINC01116,1.08E-11,0.265890205,TAL
PCSK1N,1.08E-11,0.487920845,TAL
WBP5,1.23E-11,0.353274573,TAL
MSI2,1.27E-11,0.362606512,TAL
GTF2I,1.27E-11,0.372250077,TAL
NDUFS6,1.51E-11,0.426189311,TAL
SMCO4,1.54E-11,0.474630585,TAL
MYL6B,2.01E-11,0.448023162,TAL
NEAT1,2.76E-11,0.311344125,TAL
MLEC,3.36E-11,0.381858714,TAL
NME4,4.06E-11,0.364179665,TAL
FGD5-AS1,4.14E-11,0.349275868,TAL
COA3,4.34E-11,0.425794444,TAL
RARRES2,7.31E-11,0.507092637,TAL
RNF10,8.92E-11,0.350430261,TAL
H1F0,9.49E-11,0.345599428,TAL
BRI3,1.11E-10,0.412132728,TAL
GBAS,1.37E-10,0.425842325,TAL
RBM47,1.72E-10,0.350832078,TAL
DDB1,1.89E-10,0.343600061,TAL
TMEM52B,2.09E-10,0.887812532,TAL
ADIRF,2.47E-10,0.331850214,TAL
ILF3-AS1,2.92E-10,0.312266261,TAL
LMBRD1,3.08E-10,0.395726959,TAL
METTL7A,3.28E-10,0.388571587,TAL
CD63,3.37E-10,0.38440318,TAL
COL18A1,3.40E-10,0.38820423,TAL
PKM,3.92E-10,0.426581999,TAL
LDHB,4.59E-10,0.336003103,TAL
MIF,5.42E-10,0.369415663,TAL
ASAP2,6.58E-10,0.386739791,TAL
ITM2B,6.68E-10,0.309167655,TAL
SERPING1,9.78E-10,0.48629738,TAL
ATP5G3,1.06E-09,0.322910409,TAL
NTN4,1.11E-09,0.251664148,TAL
GADD45A,1.39E-09,0.386817245,TAL
UBA1,1.51E-09,0.403295645,TAL
LINC00657,1.77E-09,0.312487403,TAL
CALM2,1.94E-09,0.256493859,TAL
COMTD1,1.95E-09,0.360609178,TAL
GPI,2.21E-09,0.380710398,TAL
ATP6V0E1,2.24E-09,0.48323805,TAL
S100A13,2.44E-09,0.368816786,TAL
SLC3A1,2.84E-09,0.27877552,TAL
ATP1B3,3.12E-09,0.383038096,TAL
GANAB,3.17E-09,0.342848812,TAL
TM9SF3,3.32E-09,0.36668251,TAL
MRPL41,3.66E-09,0.408649939,TAL
DDR1,4.14E-09,0.353792863,TAL
KLF9,5.73E-09,0.301280437,TAL
PIGP,5.87E-09,0.362312867,TAL
RASSF7,6.07E-09,0.351063429,TAL
CLTC,8.59E-09,0.316870666,TAL
PMM1,8.86E-09,0.318412824,TAL
NDUFS1,8.98E-09,0.291247126,TAL
PAWR,1.09E-08,0.341380086,TAL
LLGL2,1.15E-08,0.436254514,TAL
DICER1,2.51E-08,0.301721031,TAL
NDUFA11,2.54E-08,0.310039017,TAL
ATP6AP1,2.65E-08,0.354328406,TAL
SEC11C,3.17E-08,0.338213701,TAL
TMED7,3.52E-08,0.463556662,TAL
SPIN1,3.61E-08,0.353411204,TAL
TRA2A,3.62E-08,0.428690864,TAL
LENG8,3.81E-08,0.344608882,TAL
NDUFB7,4.67E-08,0.361642584,TAL
MGST3,4.68E-08,0.374468199,TAL
COX7B,6.11E-08,0.28974315,TAL
PRDX2,6.64E-08,0.363322249,TAL
JUND,8.00E-08,0.390286688,TAL
TMEM14A,8.07E-08,0.333248266,TAL
ATP5D,8.87E-08,0.326831446,TAL
TSTD1,1.00E-07,0.295607488,TAL
HSBP1,1.27E-07,0.325244576,TAL
CTSL,1.27E-07,0.411689124,TAL
AGPAT2,1.35E-07,0.30953943,TAL
HOXD8,1.35E-07,0.287580108,TAL
ZC3H11A,1.99E-07,0.349843514,TAL
COX5A,2.30E-07,0.351530033,TAL
CYC1,2.67E-07,0.385392199,TAL
PHPT1,2.72E-07,0.368978832,TAL
COPA,3.40E-07,0.317574916,TAL
DDIT3,3.41E-07,0.311912326,TAL
MAL2,3.64E-07,0.259897309,TAL
TM9SF2,3.68E-07,0.379834162,TAL
HNRNPH1,4.12E-07,0.379211077,TAL
CHID1,4.88E-07,0.30327757,TAL
PFKL,4.97E-07,0.337064641,TAL
HINT2,5.02E-07,0.264885153,TAL
TMBIM6,5.46E-07,0.324290602,TAL
TNRC6A,6.09E-07,0.368698936,TAL
TXNL4A,7.26E-07,0.288715445,TAL
GLRX5,7.68E-07,0.344621113,TAL
PABPN1,8.94E-07,0.38367392,TAL
CPM,1.08E-06,0.27477691,TAL
UQCRC1,1.14E-06,0.329689461,TAL
TM2D1,1.48E-06,0.29190128,TAL
YPEL3,1.55E-06,0.335463629,TAL
SVIP,1.57E-06,0.324902125,TAL
SMIM4,1.76E-06,0.353049387,TAL
MMP24-AS1,2.39E-06,0.382007078,TAL
NDUFB4,2.45E-06,0.277963337,TAL
MRPL1,2.98E-06,0.259002419,TAL
PET100,3.42E-06,0.328600111,TAL
MAGED2,3.44E-06,0.359854988,TAL
HSPA5,3.57E-06,0.268321565,TAL
C7orf55,3.82E-06,0.303180639,TAL
SRSF5,3.86E-06,0.343971964,TAL
TMBIM4.1,4.28E-06,0.301808656,TAL
COX4I1,4.70E-06,0.281534312,TAL
NDUFB1,4.93E-06,0.279922678,TAL
ZNF667-AS1,5.63E-06,0.270883895,TAL
HPRT1,6.83E-06,0.301108415,TAL
SRI,6.98E-06,0.310799966,TAL
ITFG1,8.79E-06,0.306502491,TAL
SRSF6,9.07E-06,0.403220278,TAL
DPM3,1.15E-05,0.318796408,TAL
MOCS2,1.18E-05,0.315992348,TAL
LSMD1,1.23E-05,0.324522621,TAL
C19orf70,1.23E-05,0.38159938,TAL
ATP6V1A,1.95E-05,0.290115519,TAL
ENO1,3.07E-05,0.308470985,TAL
SSR3,3.40E-05,0.257524542,TAL
TNIP1,3.61E-05,0.271589827,TAL
TTC3,3.71E-05,0.325498773,TAL
RER1,4.25E-05,0.32170741,TAL
ATP5O,4.54E-05,0.268981836,TAL
IFRD1,4.79E-05,0.276095595,TAL
EGR1,4.82E-05,0.547410035,TAL
ATP5B,5.28E-05,0.294650011,TAL
NDUFB11,5.51E-05,0.368737002,TAL
SELM,5.51E-05,0.358271346,TAL
SMS,5.83E-05,0.319668829,TAL
TEX264,6.47E-05,0.319451435,TAL
VKORC1,6.88E-05,0.306053215,TAL
TMED10,7.14E-05,0.363270218,TAL
TMEM141,7.38E-05,0.308049602,TAL
DDX3X,8.78E-05,0.308944607,TAL
ERICH1,9.73E-05,0.302869421,TAL
CDK5RAP3,9.95E-05,0.35724663,TAL
LINC00969,0.000100784,0.345840469,TAL
ARL6IP1,0.00010113,0.272151095,TAL
RAB34,0.000105427,0.268137244,TAL
IMMP1L,0.000150318,0.337753128,TAL
SREK1,0.000166456,0.282900657,TAL
PLCXD2,0.000175531,0.298030168,TAL
UQCC2,0.000195019,0.252460074,TAL
SLC44A2,0.000237245,0.258163702,TAL
MLLT6,0.000239111,0.290134585,TAL
MGEA5,0.000247463,0.25917025,TAL
TGOLN2,0.000269407,0.338778679,TAL
RAB11A,0.000322168,0.272505159,TAL
HEBP2,0.000328605,0.285140878,TAL
NDUFS3,0.000336723,0.268415591,TAL
COX6C,0.00034233,0.258365532,TAL
NDUFA6,0.000349484,0.254539823,TAL
NDUFA8,0.000381063,0.268227882,TAL
TMEM258,0.000394144,0.256040791,TAL
DAD1,0.00044807,0.314711478,TAL
LGALS3BP,0.00054342,0.275043124,TAL
GOT1,0.000552638,0.256627639,TAL
PNISR,0.000703437,0.344713778,TAL
NARS,0.000951806,0.276383641,TAL
NDFIP1,0.001187003,0.292986957,TAL
AP2B1,0.001470569,0.322517217,TAL
CNPY2,0.002104237,0.289423971,TAL
KTN1,0.002450222,0.264743839,TAL
HNRNPD,0.002710564,0.260283786,TAL
ILF3,0.003067633,0.306121553,TAL
SRRM2,0.003496676,0.256857893,TAL
SPCS2,0.003542794,0.264738841,TAL
ZFP36L1,0.003744985,0.290129166,TAL
ERH,0.00383798,0.288352753,TAL
NINJ1,0.00387603,0.260334657,TAL
C7orf73,0.004211877,0.257262535,TAL
ATRAID,0.005129882,0.276202268,TAL
AES,0.005264416,0.283384441,TAL
TRAPPC6A,0.005617767,0.289684433,TAL
TMEM147,0.008747286,0.283667932,TAL
SPCS1,0.012529686,0.268377224,TAL
SUMF2,0.015802586,0.278061095,TAL
NDUFB3,0.017196896,0.262737374,TAL
MRPS25,0.027400945,0.257353024,TAL
RBBP4,0.031421217,0.271468982,TAL
UBXN4,0.03412427,0.266106522,TAL
N4BP2L2,0.034250407,0.268366005,TAL
SSR4,0.044339319,0.298065367,TAL
OCIAD1,0.05242676,0.264128976,TAL
PRPF4B,0.069816616,0.255336054,TAL
REEP5,0.093724614,0.263692428,TAL
WDR83OS,0.167566369,0.252108609,TAL
SETD5-AS1,0.173618837,0.251735635,TAL
NDUFA12,0.313695985,0.252920336,TAL
MCL1,0.475458422,0.260893878,TAL
EMC7,0.733723335,0.253792185,TAL
C4orf48,1,0.396683266,TAL
CHP1,1,0.314984542,TAL
CALB1,0,2.866990873,CNT/DCT
HSD11B2,0,2.103054397,CNT/DCT
SLC8A1,0,2.010275188,CNT/DCT
TMEM52B,0,1.865643828,CNT/DCT
WNK1,0,1.855440724,CNT/DCT
RHCG,0,1.571129801,CNT/DCT
PVALB,0,1.50884357,CNT/DCT
SERPINA5,0,1.128101822,CNT/DCT
DEFB1,1.36E-270,2.232976564,CNT/DCT
KLK1,3.76E-266,2.031932068,CNT/DCT
TEX41,1.30E-248,0.895491812,CNT/DCT
EMX1,1.11E-245,1.107913859,CNT/DCT
KNG1,1.58E-245,1.372505329,CNT/DCT
CA12,1.74E-239,1.304032939,CNT/DCT
KCNJ1,1.76E-224,1.07066755,CNT/DCT
TMEM178A,4.06E-222,0.981127683,CNT/DCT
CLDN8,1.42E-219,1.068638709,CNT/DCT
CLCNKB,6.69E-214,1.088320333,CNT/DCT
ATP1B1,1.07E-213,1.835640843,CNT/DCT
PIK3C2G,5.82E-210,0.774315256,CNT/DCT
HMGCS2,1.06E-204,1.090551404,CNT/DCT
KITLG,1.57E-203,0.813889132,CNT/DCT
GSTM3,2.82E-202,1.207279882,CNT/DCT
SMIM5,7.20E-201,1.125323958,CNT/DCT
COBLL1,3.52E-198,1.130851981,CNT/DCT
CLCNKA,7.94E-198,1.039783418,CNT/DCT
NFE2L2,9.66E-198,1.429015154,CNT/DCT
TMEM72,3.56E-191,0.861591449,CNT/DCT
KL,5.15E-189,1.207347939,CNT/DCT
CDH16,1.68E-183,1.185419378,CNT/DCT
TMPRSS2,4.82E-174,0.845110009,CNT/DCT
ATP6V1B1,8.98E-172,0.907296535,CNT/DCT
ADM,2.44E-168,1.106841526,CNT/DCT
LINC00982,2.16E-167,0.895934097,CNT/DCT
KCNJ16,1.34E-158,0.985711326,CNT/DCT
SCNN1G,1.39E-154,0.815658363,CNT/DCT
SCNN1B,1.48E-150,0.707509382,CNT/DCT
TACSTD2,3.44E-149,0.964589093,CNT/DCT
GDF15,4.16E-149,1.058809368,CNT/DCT
HOXD8,8.25E-148,0.895330793,CNT/DCT
SCPEP1,1.72E-147,1.072382048,CNT/DCT
IGFBP7,2.39E-144,1.26242259,CNT/DCT
TFAP2A,3.28E-143,0.681841482,CNT/DCT
MAL,5.88E-143,1.007017021,CNT/DCT
C16orf11,8.99E-138,0.598318498,CNT/DCT
AIF1L,9.26E-138,0.927378526,CNT/DCT
KRT19,2.71E-137,1.029438946,CNT/DCT
LHX1,7.52E-134,0.686050921,CNT/DCT
RHOBTB3,2.34E-129,0.866603631,CNT/DCT
DPY19L2,1.50E-127,0.712258542,CNT/DCT
CADPS2,5.88E-126,0.652372277,CNT/DCT
WFDC2,1.73E-123,0.551651608,CNT/DCT
WSB1,5.90E-122,0.984751415,CNT/DCT
RALBP1,1.06E-121,0.989704861,CNT/DCT
NR0B2,1.20E-121,0.882553374,CNT/DCT
RP11-445F12.1,7.95E-121,0.62967627,CNT/DCT
MECOM,4.31E-120,0.759081974,CNT/DCT
NUDT4,3.91E-119,0.861117482,CNT/DCT
MT-CO1,4.92E-117,0.719591111,CNT/DCT
ATP1A1,2.41E-116,0.925248777,CNT/DCT
CTSD,3.99E-115,1.018712874,CNT/DCT
GATA3-AS1,3.86E-114,0.677291406,CNT/DCT
FOLR3,1.59E-113,0.645950088,CNT/DCT
GATA3,1.78E-112,0.669660735,CNT/DCT
MT-CO2,2.11E-111,0.696463271,CNT/DCT
IER3,6.93E-109,0.929644785,CNT/DCT
AQP2,3.57E-108,0.849013582,CNT/DCT
MT-CO3,1.71E-106,0.684971636,CNT/DCT
EMX2,4.21E-104,0.883345894,CNT/DCT
INPP5J,1.29E-103,0.498424304,CNT/DCT
TBX2,1.33E-102,0.673543746,CNT/DCT
COL18A1,4.16E-100,0.760382979,CNT/DCT
EPCAM,3.94E-99,1.090171086,CNT/DCT
RASD1,9.85E-99,0.861265172,CNT/DCT
STC1,1.28E-97,1.19177487,CNT/DCT
TOX3,1.53E-97,0.548439777,CNT/DCT
S100A2,5.08E-97,0.865861855,CNT/DCT
LINC01116,1.28E-95,0.606486705,CNT/DCT
MT-ND1,7.54E-95,0.706619987,CNT/DCT
MT-ND5,9.90E-95,0.767379654,CNT/DCT
CAMK2N1,1.95E-94,0.793217766,CNT/DCT
PROM2,2.05E-93,0.466479526,CNT/DCT
HES1,5.93E-93,0.9332367,CNT/DCT
MYO1B,7.55E-92,0.536080841,CNT/DCT
ERMP1,2.12E-91,0.526064711,CNT/DCT
ASAP2,1.75E-90,0.596873085,CNT/DCT
FAM171A1,3.68E-90,0.560782806,CNT/DCT
GPR56,7.37E-90,0.676670096,CNT/DCT
MT-ND4L,1.70E-89,0.872150843,CNT/DCT
SGPP1,6.24E-89,0.455497377,CNT/DCT
TBC1D9,6.54E-89,0.622820319,CNT/DCT
MUC1,1.34E-88,0.691997206,CNT/DCT
C1orf54,5.53E-88,0.522647199,CNT/DCT
GMNN,7.14E-87,0.618084044,CNT/DCT
TMEM213,1.44E-86,0.579117723,CNT/DCT
CA2,1.65E-86,0.938081448,CNT/DCT
PPARGC1A,3.07E-86,0.618178173,CNT/DCT
DUSP6,2.41E-85,0.690449029,CNT/DCT
COLCA1,7.55E-85,0.536415247,CNT/DCT
PTPLAD1,7.60E-85,0.665693633,CNT/DCT
RP11-332H18.4,2.52E-84,0.471969584,CNT/DCT
OGDHL,2.71E-84,0.647250256,CNT/DCT
TNFRSF12A,9.97E-82,0.858774182,CNT/DCT
RP11-532F12.5,1.04E-81,0.593696451,CNT/DCT
PRPS2,1.54E-81,0.563305899,CNT/DCT
ARL4D,9.59E-81,0.615357235,CNT/DCT
RHBG,1.16E-80,0.515872567,CNT/DCT
FOSL2,1.76E-80,0.728942462,CNT/DCT
GPRC5B,5.92E-80,0.448042902,CNT/DCT
SDC4,1.35E-79,0.70302448,CNT/DCT
DUSP9,1.77E-78,0.536323838,CNT/DCT
RRAGD,2.74E-78,0.533964696,CNT/DCT
TPD52L1,4.80E-78,0.446259808,CNT/DCT
PRSS23,4.48E-77,0.706604983,CNT/DCT
IGFBP3,4.60E-77,0.468627773,CNT/DCT
TFCP2L1,8.58E-77,0.597753147,CNT/DCT
ACSL4,8.77E-77,0.641066363,CNT/DCT
SCNN1A,1.25E-76,0.630927021,CNT/DCT
SCIN,3.33E-76,0.576358648,CNT/DCT
CLU,5.33E-76,0.46638189,CNT/DCT
FXYD2,1.24E-75,0.867375783,CNT/DCT
DCDC2,7.94E-75,0.467575414,CNT/DCT
PTGER3,6.18E-74,0.554580508,CNT/DCT
FAM3B,2.85E-71,0.435752051,CNT/DCT
NDUFA4,1.40E-70,0.591014792,CNT/DCT
TRPM3,2.98E-70,0.465583473,CNT/DCT
COX20,5.06E-70,0.705251166,CNT/DCT
MT-ND4,1.09E-68,0.518800575,CNT/DCT
TWSG1,4.27E-68,0.514827519,CNT/DCT
MRPL33,2.69E-67,0.726180448,CNT/DCT
DMKN,4.20E-67,0.519923391,CNT/DCT
SERINC2,5.22E-67,0.537780502,CNT/DCT
MAL2,8.17E-67,0.479383177,CNT/DCT
GLDC,2.10E-65,0.406950325,CNT/DCT
NDRG1,6.88E-65,0.655859036,CNT/DCT
RTN4,3.52E-64,0.64397449,CNT/DCT
IVNS1ABP,8.63E-64,0.679352881,CNT/DCT
CLDN7,4.22E-63,0.509222677,CNT/DCT
POU3F3,4.61E-63,0.441151879,CNT/DCT
LAMB1,1.14E-62,0.448239135,CNT/DCT
WBP5,1.94E-62,0.617335258,CNT/DCT
NUPR1L,4.23E-62,0.44929464,CNT/DCT
LARP6,5.93E-62,0.478632586,CNT/DCT
COL6A1,1.12E-61,0.604118549,CNT/DCT
BCAM,1.38E-61,0.597378035,CNT/DCT
CDH1,2.41E-61,0.448353171,CNT/DCT
PIGR,3.39E-61,0.455494537,CNT/DCT
SELM,4.48E-61,0.628844612,CNT/DCT
ATP1B3,7.68E-61,0.722176246,CNT/DCT
BICC1,9.15E-61,0.481330519,CNT/DCT
MTURN,9.36E-61,0.462634305,CNT/DCT
PDHA1,1.01E-60,0.543083211,CNT/DCT
MAN1A1,1.71E-60,0.479437428,CNT/DCT
ATP6V0B,6.42E-60,0.597637727,CNT/DCT
BEX5,1.82E-59,0.441217708,CNT/DCT
NGFRAP1,2.72E-59,0.583732243,CNT/DCT
VAV3,3.88E-59,0.454403424,CNT/DCT
UCHL1,3.67E-58,0.386322103,CNT/DCT
ZNF503,4.64E-58,0.467031033,CNT/DCT
EFCAB14,6.31E-58,0.528026323,CNT/DCT
CHCHD10,7.49E-58,0.555095249,CNT/DCT
PLS3,9.79E-58,0.461979589,CNT/DCT
CYS1,2.78E-56,0.42947615,CNT/DCT
CLN5,9.70E-56,0.463070903,CNT/DCT
KRT18,1.04E-55,0.702634742,CNT/DCT
GABARAPL1,5.31E-55,0.588218273,CNT/DCT
CLDN4,7.22E-55,0.598072766,CNT/DCT
ERBB2,2.28E-54,0.499437376,CNT/DCT
RAB25,7.34E-54,0.350324768,CNT/DCT
PLCXD2,3.58E-53,0.478665754,CNT/DCT
HOXB-AS3,1.19E-52,0.42281404,CNT/DCT
COX8A,1.32E-52,0.539710937,CNT/DCT
BEX2,2.27E-52,0.509263056,CNT/DCT
TSPAN6,4.36E-52,0.388124396,CNT/DCT
SERTAD4-AS1,9.28E-52,0.430433218,CNT/DCT
RDH10,3.50E-51,0.373696295,CNT/DCT
TMEM59,1.16E-50,0.617930392,CNT/DCT
RAB3IP,1.95E-50,0.439962374,CNT/DCT
DUSP15,3.33E-50,0.468592542,CNT/DCT
CLMN,7.26E-50,0.425046839,CNT/DCT
SLC38A1,1.77E-49,0.459360807,CNT/DCT
APLP2,1.87E-49,0.563663238,CNT/DCT
MT-CYB,2.43E-49,0.415266864,CNT/DCT
MT-ND6,2.89E-49,0.598069523,CNT/DCT
ITM2C,4.31E-49,0.411972774,CNT/DCT
BTG3,7.75E-49,0.462956112,CNT/DCT
PKHD1,4.69E-48,0.374806606,CNT/DCT
FAT1,4.46E-47,0.358514508,CNT/DCT
FAM107A,4.69E-47,0.417170674,CNT/DCT
PTGR1,6.28E-47,0.631106684,CNT/DCT
HOXB6,9.47E-47,0.35855193,CNT/DCT
EYA3,1.38E-46,0.339965594,CNT/DCT
COX5B,1.82E-46,0.509959016,CNT/DCT
MIR4458HG,3.64E-46,0.602693694,CNT/DCT
HIF1A,3.72E-46,0.48271143,CNT/DCT
CYSTM1,4.78E-46,0.513293351,CNT/DCT
GPRC5C,6.04E-46,0.407064163,CNT/DCT
GLIS3,7.12E-46,0.380973249,CNT/DCT
APP,1.04E-45,0.450647671,CNT/DCT
ECI1,1.10E-45,0.508501697,CNT/DCT
LGR4,1.35E-45,0.388178997,CNT/DCT
PARD6B,1.96E-45,0.396949156,CNT/DCT
PTPRF,4.99E-45,0.392332754,CNT/DCT
SMIM4,5.34E-45,0.470390866,CNT/DCT
TRIM2,7.27E-45,0.344855758,CNT/DCT
GPI,7.97E-45,0.418486445,CNT/DCT
PKM,8.21E-45,0.565439014,CNT/DCT
PIGQ,8.90E-45,0.416462108,CNT/DCT
DDR1,1.47E-44,0.434277282,CNT/DCT
PTPN13,4.26E-44,0.355775055,CNT/DCT
AMD1,4.67E-44,0.498561936,CNT/DCT
PFN2,5.56E-44,0.445165355,CNT/DCT
FERMT2,8.08E-44,0.341190909,CNT/DCT
HIP1R,8.25E-44,0.447666212,CNT/DCT
PNKD,8.64E-44,0.543307167,CNT/DCT
LAPTM4B,1.24E-43,0.318032868,CNT/DCT
S100A6,1.77E-43,0.356698623,CNT/DCT
ESRRG,3.10E-43,0.331857386,CNT/DCT
ATP6V0A4,1.52E-42,0.279444146,CNT/DCT
ATP5G1,1.63E-42,0.541114515,CNT/DCT
SPINT2,3.75E-42,0.463801171,CNT/DCT
MT-ATP6,5.53E-42,0.363726633,CNT/DCT
PLLP,1.52E-41,0.315879021,CNT/DCT
IDH2,1.84E-41,0.459938638,CNT/DCT
CPVL,4.06E-41,0.414560789,CNT/DCT
AGRN,1.11E-40,0.418274331,CNT/DCT
UQCRH,1.34E-40,0.452758788,CNT/DCT
PLEKHJ1,1.54E-40,0.472548644,CNT/DCT
COA3,6.36E-40,0.514500452,CNT/DCT
PREPL,1.11E-39,0.362213416,CNT/DCT
MPC1,1.52E-39,0.392359165,CNT/DCT
BCL7C,3.54E-39,0.414184381,CNT/DCT
HOXA9,3.61E-39,0.298927657,CNT/DCT
CXXC5,1.08E-38,0.425510941,CNT/DCT
LLGL2,1.08E-38,0.346586542,CNT/DCT
HPRT1,1.12E-38,0.35418467,CNT/DCT
COX7B,1.46E-38,0.425728651,CNT/DCT
RTN3,1.61E-38,0.465545295,CNT/DCT
ACADVL,1.79E-38,0.52861888,CNT/DCT
YAP1,3.03E-38,0.377987181,CNT/DCT
FAM84B,6.37E-38,0.326260315,CNT/DCT
PAX2,6.81E-38,0.427942559,CNT/DCT
COX6A1,7.19E-38,0.429689764,CNT/DCT
LRRC16A,1.23E-37,0.429272852,CNT/DCT
LGALS3BP,1.91E-37,0.398302698,CNT/DCT
COX6B1,2.85E-37,0.414075414,CNT/DCT
SORL1,3.40E-37,0.436670281,CNT/DCT
SPINT1,4.19E-37,0.322385738,CNT/DCT
CD2AP,4.48E-37,0.380209067,CNT/DCT
CD63,7.19E-37,0.467324631,CNT/DCT
TMEM245,1.48E-36,0.314182904,CNT/DCT
C5orf15,2.57E-36,0.396798158,CNT/DCT
AHCYL1,5.34E-36,0.401154358,CNT/DCT
CLEC11A,5.41E-36,0.351826525,CNT/DCT
GOT1,6.58E-36,0.380651218,CNT/DCT
DSP,1.36E-35,0.314398752,CNT/DCT
ARSD,1.81E-35,0.383854471,CNT/DCT
ATP6V1A,3.26E-35,0.332101579,CNT/DCT
ZNF44,4.36E-35,0.342101324,CNT/DCT
ATP5I,1.51E-34,0.440120844,CNT/DCT
ATP6V1F,1.78E-34,0.443410404,CNT/DCT
NDUFA1,2.34E-34,0.38664988,CNT/DCT
GNS,3.12E-34,0.340551843,CNT/DCT
SULT1C2,3.27E-34,0.300251189,CNT/DCT
PERP,6.19E-34,0.340661663,CNT/DCT
MFF,1.33E-33,0.390792573,CNT/DCT
AQP3,1.45E-33,0.651794231,CNT/DCT
TP53TG1,2.09E-33,0.390995556,CNT/DCT
NDUFB9,2.67E-33,0.486686291,CNT/DCT
MMP24-AS1,4.99E-33,0.522120277,CNT/DCT
ATP5J,5.21E-33,0.379258725,CNT/DCT
WASH4P,9.35E-33,0.514612344,CNT/DCT
UBE2H,1.38E-32,0.387376575,CNT/DCT
UXS1,1.50E-32,0.298051561,CNT/DCT
LINC00657,1.73E-32,0.389659695,CNT/DCT
SLC25A29,2.49E-32,0.351257624,CNT/DCT
CTNND1,2.88E-32,0.307329584,CNT/DCT
MLEC,7.50E-32,0.354822008,CNT/DCT
GAS6,7.97E-32,0.28447691,CNT/DCT
RCAN1,8.09E-32,0.503920041,CNT/DCT
FAM63B,9.56E-32,0.347161666,CNT/DCT
HSF1,1.92E-31,0.43312259,CNT/DCT
RBBP8,2.10E-31,0.355378569,CNT/DCT
FUCA1,2.32E-31,0.284388063,CNT/DCT
CD9,3.66E-31,0.293700613,CNT/DCT
CAPS,4.35E-31,0.290308484,CNT/DCT
PPIC,6.40E-31,0.31742828,CNT/DCT
JUP,6.56E-31,0.337078484,CNT/DCT
CTSL,2.02E-30,0.3667871,CNT/DCT
PCYOX1,2.15E-30,0.338844368,CNT/DCT
COQ9,2.16E-30,0.304080393,CNT/DCT
ARG2,2.17E-30,0.473575706,CNT/DCT
LMO7,2.58E-30,0.296747936,CNT/DCT
TMEM9B,2.60E-30,0.352933189,CNT/DCT
FKBP2,4.40E-30,0.436209398,CNT/DCT
UQCR11.1,6.70E-30,0.399794871,CNT/DCT
ARHGAP5,9.60E-30,0.326519118,CNT/DCT
CYCS,9.95E-30,0.471513688,CNT/DCT
TGOLN2,1.62E-29,0.374286434,CNT/DCT
BAG1,1.82E-29,0.421301645,CNT/DCT
C4orf48,2.16E-29,0.456720905,CNT/DCT
PRDX2,3.21E-29,0.419610096,CNT/DCT
RNF10,3.60E-29,0.346725877,CNT/DCT
DPM3,7.41E-29,0.438476336,CNT/DCT
MYO6,7.52E-29,0.327706024,CNT/DCT
PPDPF,1.16E-28,0.381798751,CNT/DCT
THSD7A,1.85E-28,0.266366165,CNT/DCT
SLC25A4,2.04E-28,0.332276853,CNT/DCT
FAM229B,2.39E-28,0.308141498,CNT/DCT
ITGAV,2.86E-28,0.261911941,CNT/DCT
NDRG2,3.13E-28,0.311107965,CNT/DCT
ANXA11,4.84E-28,0.447051386,CNT/DCT
KIF12,7.94E-28,0.373205533,CNT/DCT
THAP4,8.62E-28,0.305002648,CNT/DCT
SPIN1,9.26E-28,0.313528672,CNT/DCT
BTG2,2.40E-27,0.377370015,CNT/DCT
BOLA3,2.75E-27,0.364770551,CNT/DCT
UQCR10,2.88E-27,0.378771096,CNT/DCT
RBM47,4.85E-27,0.396583606,CNT/DCT
ARHGAP24,1.55E-26,0.293654405,CNT/DCT
AGPAT2,1.85E-26,0.334725826,CNT/DCT
NDUFA6,1.96E-26,0.365215868,CNT/DCT
GSTP1,2.08E-26,0.398410777,CNT/DCT
