gene symbol,p_val_adj,avg_logFC,cell type
DDX17,1.03E-25,0.364416097,Connecting tubule
PTP4A1,1.15E-25,0.40392423,Connecting tubule
TM9SF3,1.51E-25,0.355467422,Connecting tubule
NR2F2,1.93E-25,0.300788923,Connecting tubule
RER1,2.12E-25,0.302490044,Connecting tubule
MAP3K13,2.14E-25,0.341887395,Connecting tubule
MINOS1,2.15E-25,0.388962016,Connecting tubule
PAX8,2.37E-25,0.266373156,Connecting tubule
RAB17,2.41E-25,0.251362389,Connecting tubule
SCARB2,2.83E-25,0.282321411,Connecting tubule
BCL2L1,4.76E-25,0.340337172,Connecting tubule
ZNF667-AS1,6.01E-25,0.282856265,Connecting tubule
HSBP1L1,6.09E-25,0.346897924,Connecting tubule
NNT,6.13E-25,0.290409419,Connecting tubule
VDAC1,7.26E-25,0.429885131,Connecting tubule
CYHR1,8.61E-25,0.324790671,Connecting tubule
COX6C,1.03E-24,0.296751319,Connecting tubule
FOLR1,1.07E-24,0.340314357,Connecting tubule
ELF3,1.25E-24,0.299812053,Connecting tubule
CD46,1.29E-24,0.341282377,Connecting tubule
MRPL2,1.45E-24,0.327005133,Connecting tubule
AFG3L2,1.51E-24,0.277366185,Connecting tubule
NDUFB2,1.60E-24,0.326535409,Connecting tubule
NUDT3,2.13E-24,0.280576111,Connecting tubule
COX7A1,2.18E-24,0.35523939,Connecting tubule
PAWR,2.53E-24,0.320359468,Connecting tubule
PIM3,2.95E-24,0.251352892,Connecting tubule
PRKAA2,4.88E-24,0.305304798,Connecting tubule
CLCN3,6.81E-24,0.274986382,Connecting tubule
SPP1,7.41E-24,0.789974913,Connecting tubule
PSAP,7.97E-24,0.326777978,Connecting tubule
NEAT1,1.07E-23,0.26975134,Connecting tubule
MTX2,1.31E-23,0.305017408,Connecting tubule
ATF3,1.46E-23,0.347910338,Connecting tubule
LMAN1,2.57E-23,0.287949763,Connecting tubule
COX7A2,2.91E-23,0.326984467,Connecting tubule
RP11-304L19.5,2.92E-23,0.336526647,Connecting tubule
CTSF,8.66E-23,0.271328894,Connecting tubule
DSTN,9.79E-23,0.260849233,Connecting tubule
LGALS3,1.20E-22,0.288680045,Connecting tubule
ETNK1,1.35E-22,0.259810783,Connecting tubule
PDXK,1.42E-22,0.300921763,Connecting tubule
CHPT1,2.82E-22,0.298650311,Connecting tubule
EGR1,2.87E-22,0.390940577,Connecting tubule
TPM4,3.14E-22,0.402453234,Connecting tubule
NDUFB1,3.21E-22,0.329723852,Connecting tubule
GLO1,3.40E-22,0.300845932,Connecting tubule
CAPN2,4.41E-22,0.307911272,Connecting tubule
KTN1,5.09E-22,0.330237369,Connecting tubule
COMT,6.23E-22,0.305517836,Connecting tubule
PABPN1,7.01E-22,0.319524586,Connecting tubule
ERGIC2,7.58E-22,0.284326138,Connecting tubule
NFAT5,7.87E-22,0.288116908,Connecting tubule
OGT,1.09E-21,0.35551043,Connecting tubule
TMEM50B,1.09E-21,0.28281619,Connecting tubule
MT-ND2,1.34E-21,0.285078119,Connecting tubule
ATP6V1H,1.44E-21,0.279868966,Connecting tubule
STARD7,1.88E-21,0.2584597,Connecting tubule
MAPRE1,2.21E-21,0.315092637,Connecting tubule
MSI2,2.49E-21,0.288172772,Connecting tubule
BLCAP,2.51E-21,0.277958947,Connecting tubule
CPEB4,2.68E-21,0.341444392,Connecting tubule
NAPA,3.58E-21,0.352756395,Connecting tubule
ABCA5,3.74E-21,0.349378556,Connecting tubule
EFHD1,5.15E-21,0.258909527,Connecting tubule
TMX2,5.41E-21,0.258352018,Connecting tubule
TMEM205,6.16E-21,0.331016539,Connecting tubule
PRCP,7.47E-21,0.250052321,Connecting tubule
CANX,7.65E-21,0.346127711,Connecting tubule
NDUFA3,9.15E-21,0.401060346,Connecting tubule
ARF4,9.18E-21,0.312182255,Connecting tubule
KRT8,9.53E-21,0.328449418,Connecting tubule
MALAT1,9.99E-21,0.332243908,Connecting tubule
PDIA6,1.48E-20,0.309078162,Connecting tubule
BEX4,1.74E-20,0.326207853,Connecting tubule
AMFR,2.32E-20,0.370158337,Connecting tubule
CLSTN1,2.49E-20,0.280719762,Connecting tubule
NDFIP1,3.02E-20,0.359178893,Connecting tubule
TMEM147,3.25E-20,0.330877797,Connecting tubule
SLC25A36,3.74E-20,0.256613424,Connecting tubule
PET100,5.38E-20,0.407087182,Connecting tubule
AKIRIN1,6.44E-20,0.346521564,Connecting tubule
POLE4,7.12E-20,0.276667859,Connecting tubule
PNP,7.25E-20,0.259501743,Connecting tubule
ATP5B,7.94E-20,0.367465135,Connecting tubule
BSG,1.01E-19,0.364420025,Connecting tubule
NDUFA8,1.47E-19,0.278757182,Connecting tubule
CBR1,2.08E-19,0.269875635,Connecting tubule
PNISR,2.63E-19,0.303657989,Connecting tubule
SLC38A2,3.97E-19,0.274468026,Connecting tubule
RAB34,4.04E-19,0.253944181,Connecting tubule
EIF5B,4.22E-19,0.27355046,Connecting tubule
MT-ND3,4.70E-19,0.295917515,Connecting tubule
ARL6IP1,4.93E-19,0.369920458,Connecting tubule
SRSF5,7.39E-19,0.351707663,Connecting tubule
PTBP3,1.12E-18,0.284423974,Connecting tubule
SEC62,1.17E-18,0.319852927,Connecting tubule
JUND,1.29E-18,0.326737357,Connecting tubule
MAGED2,1.35E-18,0.304823467,Connecting tubule
CNIH4,1.57E-18,0.257543609,Connecting tubule
LINC00969,1.65E-18,0.269570173,Connecting tubule
ATP6AP1,2.52E-18,0.265598659,Connecting tubule
HDDC2,2.64E-18,0.255854892,Connecting tubule
REEP5,3.29E-18,0.306093891,Connecting tubule
TMEM141,3.44E-18,0.267830147,Connecting tubule
GTF2I,3.47E-18,0.299911649,Connecting tubule
SPCS2,3.48E-18,0.313326342,Connecting tubule
SRI,3.68E-18,0.297314898,Connecting tubule
MAPK1IP1L,3.89E-18,0.282664268,Connecting tubule
SVIP,4.17E-18,0.275161842,Connecting tubule
TMEM261,4.36E-18,0.287814647,Connecting tubule
NDUFA13,5.06E-18,0.353486391,Connecting tubule
CAPG,5.70E-18,0.31279927,Connecting tubule
RASSF7,6.20E-18,0.250129981,Connecting tubule
TCEAL4,6.43E-18,0.302485718,Connecting tubule
AAMDC,9.53E-18,0.270107266,Connecting tubule
HIST1H4C,1.08E-17,0.40243569,Connecting tubule
UBE2N,1.43E-17,0.285339347,Connecting tubule
POGZ,1.61E-17,0.250615734,Connecting tubule
SRSF1,2.04E-17,0.295048269,Connecting tubule
TMBIM4.1,2.36E-17,0.331985431,Connecting tubule
SNORA76,2.74E-17,0.395308357,Connecting tubule
TMBIM6,4.54E-17,0.280292027,Connecting tubule
EMC10,9.39E-17,0.258961045,Connecting tubule
LRPAP1,9.51E-17,0.286429825,Connecting tubule
MRPS12,1.04E-16,0.275811451,Connecting tubule
HIGD1A,1.18E-16,0.277493761,Connecting tubule
SNHG9,1.29E-16,0.352540319,Connecting tubule
CHID1,1.97E-16,0.281601843,Connecting tubule
LAMP1,4.20E-16,0.262266912,Connecting tubule
CYFIP2,5.37E-16,0.252200591,Connecting tubule
PPP1R14B,9.39E-16,0.257875026,Connecting tubule
PTH1R,1.56E-15,0.284295835,Connecting tubule
CDK2AP2,1.67E-15,0.342674404,Connecting tubule
NDUFB7,1.67E-15,0.311522238,Connecting tubule
METAP2,2.03E-15,0.26869232,Connecting tubule
MPC2,5.75E-15,0.27501551,Connecting tubule
CYC1,8.94E-15,0.29687415,Connecting tubule
MIF,9.19E-15,0.329672848,Connecting tubule
UQCRC1,1.17E-14,0.254035264,Connecting tubule
IER2,1.46E-14,0.34027727,Connecting tubule
RARRES2,1.49E-14,0.310864556,Connecting tubule
PRKAR1A,4.40E-14,0.296314928,Connecting tubule
SOX4,5.96E-14,0.312772228,Connecting tubule
ALDOA,1.95E-13,0.303491032,Connecting tubule
HNRNPH1,4.56E-13,0.268732125,Connecting tubule
PFDN2,5.03E-13,0.256189469,Connecting tubule
NDUFC2,7.20E-13,0.301676752,Connecting tubule
TLK1,1.10E-12,0.275914356,Connecting tubule
WDR83OS,2.45E-12,0.284872667,Connecting tubule
GNAS,8.34E-12,0.253362249,Connecting tubule
ATP5J2,9.34E-12,0.280511984,Connecting tubule
ENO1,1.93E-11,0.277884544,Connecting tubule
SNRNP70,2.40E-11,0.265575974,Connecting tubule
ATP6V0E1,1.25E-10,0.254049086,Connecting tubule
ERH,1.94E-10,0.253870834,Connecting tubule
DYNLL1,2.45E-10,0.251970303,Connecting tubule
HSPA5,2.61E-10,0.289530581,Connecting tubule
HNRNPU,2.39E-09,0.260628371,Connecting tubule
CREM,2.65E-08,0.269071431,Connecting tubule
LST1,0,3.29553297,Macrophage
S100A9,0,3.009170361,Macrophage
FCER1G,0,2.884254508,Macrophage
AIF1,0,2.851368998,Macrophage
LYZ,0,2.817819784,Macrophage
S100A8,0,2.781259045,Macrophage
TYROBP,0,2.752775374,Macrophage
CTSS,0,2.561672173,Macrophage
RP11-290F20.3,0,2.491757445,Macrophage
FCN1,0,2.420211007,Macrophage
FCGR3A,0,2.20263677,Macrophage
MS4A7,0,2.035251093,Macrophage
SPI1,0,1.931954032,Macrophage
C1orf162,0,1.924899759,Macrophage
IFI30,0,1.823698284,Macrophage
STXBP2,0,1.789358402,Macrophage
MAFB,0,1.765893863,Macrophage
CSTA,0,1.680249703,Macrophage
FAM26F,0,1.668068588,Macrophage
CFD,0,1.666520617,Macrophage
BCL2A1,0,1.637350862,Macrophage
CD68,0,1.624751224,Macrophage
CFP,0,1.601841289,Macrophage
MNDA,0,1.589868014,Macrophage
PYCARD,0,1.554972704,Macrophage
LILRB2,0,1.462755286,Macrophage
EVI2B,0,1.455144165,Macrophage
FGR,0,1.370946031,Macrophage
SLC11A1,0,1.351841685,Macrophage
HCK,0,1.274029386,Macrophage
CLEC7A,0,1.266688909,Macrophage
LRRC25,0,1.223885527,Macrophage
PILRA,0,1.216526922,Macrophage
LILRA5,0,1.158217249,Macrophage
LYN,0,1.1323948,Macrophage
PLAUR,0,1.115729039,Macrophage
CYBB,0,1.086819839,Macrophage
CLEC12A,0,1.085004105,Macrophage
LGALS9,0,1.065399503,Macrophage
APOBEC3A,0,1.045479041,Macrophage
NCF2,0,1.031558191,Macrophage
POU2F2,0,1.025139655,Macrophage
C5AR1,0,1.018295016,Macrophage
LILRA3,0,0.999562207,Macrophage
C19orf38,0,0.995329043,Macrophage
CSF1R,0,0.956466385,Macrophage
IGSF6,0,0.954779259,Macrophage
MPEG1,0,0.941881554,Macrophage
RGS18,0,0.905979267,Macrophage
FPR1,0,0.897865553,Macrophage
SCIMP,0,0.794571139,Macrophage
EMR2,0,0.710316214,Macrophage
LILRA2,0,0.647920277,Macrophage
TYMP,4.42E-293,1.658152229,Macrophage
CARD16,1.42E-289,1.428695173,Macrophage
FAM49A,1.36E-284,0.649333831,Macrophage
TNFRSF1B,7.09E-276,1.070440505,Macrophage
CD86,1.56E-262,0.769976924,Macrophage
1-Mar,4.29E-261,0.728968011,Macrophage
PRAM1,1.92E-260,0.667737993,Macrophage
PTPN6,2.33E-260,1.178144044,Macrophage
MS4A4A,5.87E-260,0.702286406,Macrophage
ZEB2,3.20E-258,1.064309697,Macrophage
TNFSF13B,1.22E-255,0.987240487,Macrophage
RP11-1143G9.4,7.06E-251,1.731130398,Macrophage
BID,5.39E-248,1.025996326,Macrophage
COTL1,5.94E-248,1.87842255,Macrophage
SAMSN1,1.11E-246,1.034864678,Macrophage
CD300A,3.47E-245,0.816604338,Macrophage
RGS2,7.22E-244,1.545664925,Macrophage
TIMP1,2.24E-238,1.682246395,Macrophage
S100A4,4.85E-238,2.025341703,Macrophage
CEBPB,2.01E-229,1.621577985,Macrophage
FGD2,7.21E-229,0.742794832,Macrophage
GMFG,7.58E-229,1.377922783,Macrophage
LGALS1,6.10E-228,1.651047043,Macrophage
OAS1,6.45E-227,0.842614327,Macrophage
HLA-DPA1,1.83E-225,1.162275971,Macrophage
C10orf54,5.80E-225,1.369810807,Macrophage
SERPINA1,2.86E-224,1.495131964,Macrophage
CASP1,3.21E-222,1.087881145,Macrophage
NAMPT,2.62E-219,1.222157769,Macrophage
HLA-DRA,5.22E-216,1.313318008,Macrophage
FAM65B,1.74E-213,0.922923082,Macrophage
SRGN,5.90E-213,1.660037188,Macrophage
C3AR1,2.27E-212,0.811795871,Macrophage
HCLS1,1.01E-206,1.019650029,Macrophage
RNASET2,5.57E-206,1.390403308,Macrophage
CD37,2.02E-203,1.328790679,Macrophage
LY96,2.21E-202,0.894166676,Macrophage
CORO1A,4.81E-201,1.289276467,Macrophage
ITGB2,1.42E-199,1.164804282,Macrophage
GAPT,1.25E-196,0.670385589,Macrophage
SIGLEC10,8.78E-194,0.679784843,Macrophage
EMP3,2.75E-190,1.469247738,Macrophage
LAPTM5,2.65E-189,1.249716356,Macrophage
LSP1,5.18E-187,1.280582977,Macrophage
HLA-DPB1,2.09E-185,1.016513361,Macrophage
MYO1G,5.28E-185,0.843285622,Macrophage
HMOX1,8.67E-185,0.924167805,Macrophage
LIMD2,1.23E-182,1.148527185,Macrophage
FGL2,3.49E-182,1.167590507,Macrophage
AP1S2,1.77E-181,1.172986943,Macrophage
ARRB2,6.41E-181,0.97339999,Macrophage
RHOG,7.54E-181,1.163975169,Macrophage
ACTB,2.31E-180,1.369109473,Macrophage
PSAP,2.34E-177,1.460973655,Macrophage
GLIPR1,5.47E-176,0.999351795,Macrophage
LYST,2.76E-173,0.939828731,Macrophage
SLC31A2,3.89E-173,0.854452294,Macrophage
HLA-DRB1,9.32E-172,0.909829738,Macrophage
ABI3,3.59E-171,0.908709963,Macrophage
SH3BGRL3,1.02E-168,1.511446543,Macrophage
IRAK3,2.26E-166,0.67870768,Macrophage
CST3,5.31E-166,1.552780259,Macrophage
CYBA,1.78E-163,1.519881576,Macrophage
TKT,1.75E-161,1.234637469,Macrophage
THEMIS2,1.75E-161,0.669926772,Macrophage
TESC,3.98E-161,0.832669643,Macrophage
CD79B,6.26E-161,0.654819157,Macrophage
SAT1,2.22E-160,1.508788699,Macrophage
ARPC1B,2.09E-157,1.31426328,Macrophage
RGS19,2.23E-157,0.792398023,Macrophage
CD52,4.44E-156,1.329103542,Macrophage
KCNE1,5.79E-156,0.687751379,Macrophage
LY86,3.93E-155,0.607525197,Macrophage
PLEK,7.71E-154,0.671499955,Macrophage
CD55,1.06E-151,1.044296311,Macrophage
PLAC8,6.01E-151,0.984033159,Macrophage
PTPRC,1.66E-150,1.066929894,Macrophage
SMAP2,6.54E-148,0.959885366,Macrophage
TBXAS1,4.75E-147,0.743580018,Macrophage
ARL4A,8.42E-146,1.128849008,Macrophage
SPN,1.32E-145,0.768338403,Macrophage
LCP1,4.82E-143,0.900394588,Macrophage
IFITM2,3.14E-142,1.489589642,Macrophage
PRKCB,5.32E-139,0.638526351,Macrophage
NAAA,1.76E-138,1.058514657,Macrophage
TMSB4X,1.11E-137,1.07804823,Macrophage
LYL1,1.37E-137,0.683038779,Macrophage
MS4A6A,2.97E-136,0.941279436,Macrophage
SELPLG,2.06E-135,0.658984862,Macrophage
S100A11,4.17E-134,1.187067055,Macrophage
OAZ1,5.23E-133,1.061382866,Macrophage
AOAH,6.45E-133,0.480623839,Macrophage
CD97,8.07E-133,0.792192639,Macrophage
CD53,2.78E-132,0.964667403,Macrophage
ARHGDIB,8.11E-132,1.112817874,Macrophage
DOK2,1.15E-131,0.79526173,Macrophage
CD74,2.02E-128,0.810264489,Macrophage
SAMHD1,1.16E-126,0.67680522,Macrophage
STK17B,1.24E-123,0.857789454,Macrophage
RPS19,1.49E-123,1.059824341,Macrophage
WAS,2.82E-123,0.697776496,Macrophage
FTH1,8.93E-122,0.935197727,Macrophage
IER5,9.35E-122,1.023618086,Macrophage
GPSM3,3.80E-120,0.904665626,Macrophage
HLA-DRB5,4.38E-120,0.846352126,Macrophage
TMSB10,1.55E-119,1.045569869,Macrophage
PFN1,1.90E-119,0.946291816,Macrophage
CD302,6.84E-118,0.614335841,Macrophage
RIN3,3.31E-115,0.558486307,Macrophage
MYO1F,3.73E-115,0.797646412,Macrophage
TCIRG1,7.71E-114,0.803632673,Macrophage
EFHD2,1.21E-113,0.778561745,Macrophage
WARS,1.39E-113,0.824615711,Macrophage
ARPC2,6.17E-113,1.065604704,Macrophage
VASP,1.94E-111,0.903019928,Macrophage
HLA-DQB1,1.73E-110,0.626152511,Macrophage
ARPC3,1.03E-109,1.103145738,Macrophage
DUSP1,5.34E-109,0.988426264,Macrophage
PAG1,1.18E-108,0.802049592,Macrophage
PARVG,6.68E-107,0.540702938,Macrophage
CYTIP,7.65E-107,0.873456789,Macrophage
RNF149,3.83E-106,0.849899544,Macrophage
HLA-DQA1,1.10E-105,0.613257143,Macrophage
ARPC5,1.14E-105,1.076875151,Macrophage
RAC2,5.22E-105,0.719439195,Macrophage
FMNL1,2.75E-104,0.672201743,Macrophage
PTPRE,6.76E-104,0.613883927,Macrophage
KLF4,8.18E-104,0.870641447,Macrophage
FCGR2A,2.12E-102,0.533185837,Macrophage
CNPY3,1.91E-101,0.804428923,Macrophage
FAM110A,3.85E-100,0.761116528,Macrophage
CECR1,5.02E-100,0.614385794,Macrophage
CD48,1.09E-99,0.821991268,Macrophage
NAP1L1,2.12E-99,1.259158058,Macrophage
RNF144B,2.10E-98,0.805513014,Macrophage
CMTM6,2.36E-98,0.925256834,Macrophage
ANXA2,1.16E-97,0.926993573,Macrophage
HLA-DQA2,2.72E-95,0.630148139,Macrophage
KLF2,1.11E-94,0.72669051,Macrophage
NEAT1,1.70E-94,1.022522358,Macrophage
HSPA1A,4.47E-94,1.014901169,Macrophage
HCST,6.89E-94,0.743625096,Macrophage
CELF2,1.30E-93,0.812841202,Macrophage
SLA,2.32E-91,0.682172523,Macrophage
ISG15,6.43E-90,1.095170713,Macrophage
TSPO,9.70E-90,0.967804416,Macrophage
PSMB9,2.30E-89,0.827477762,Macrophage
EVI2A,4.47E-89,0.614181762,Macrophage
CD44,4.54E-88,0.781030302,Macrophage
VMP1,4.63E-85,0.80454991,Macrophage
GIMAP2,9.05E-83,0.524650115,Macrophage
MTPN,1.64E-82,0.883427926,Macrophage
RHOB,1.03E-81,0.940642047,Macrophage
FYB,1.45E-81,0.71682501,Macrophage
YBX1,3.05E-81,0.77079928,Macrophage
NPC2,7.01E-80,0.827692436,Macrophage
UNC93B1,2.29E-78,0.570185377,Macrophage
HSPA1B,2.41E-77,0.867005348,Macrophage
NUP214,2.94E-76,0.645526414,Macrophage
CXCR4,8.70E-76,0.255154564,Macrophage
LINC00936,7.65E-75,0.707632485,Macrophage
FXYD5,1.27E-74,0.715017816,Macrophage
LTA4H,3.09E-74,0.801693209,Macrophage
MTSS1,5.06E-74,0.743269102,Macrophage
RPS9,6.39E-73,0.620600509,Macrophage
VIM,8.22E-72,0.723070235,Macrophage
UCP2,6.91E-71,0.660382477,Macrophage
FAM46A,1.23E-70,0.617505135,Macrophage
LY6E,1.43E-70,0.80903924,Macrophage
RP11-347P5.1,2.04E-70,0.633996494,Macrophage
H3F3A,4.83E-70,0.636815581,Macrophage
AMICA1,2.18E-68,0.593055469,Macrophage
CEBPD,1.00E-67,0.73585525,Macrophage
H2AFY,1.10E-67,0.794257744,Macrophage
TCF7L2,2.15E-67,0.662145913,Macrophage
RPS24,7.41E-67,0.485190092,Macrophage
UPP1,8.93E-67,0.704936079,Macrophage
ABRACL,9.28E-67,0.771079225,Macrophage
RNF130,1.90E-66,0.67672816,Macrophage
PTPLAD2,9.39E-65,0.580426913,Macrophage
UNC119,2.19E-64,0.579420919,Macrophage
DNAJB1,5.28E-64,0.732326032,Macrophage
CFL1,2.08E-63,0.646153253,Macrophage
NFKBIZ,5.98E-63,0.683903011,Macrophage
BAZ1A,7.69E-63,0.474519687,Macrophage
B2M,1.42E-62,0.615646131,Macrophage
RPL39,2.73E-62,0.474662561,Macrophage
ARHGAP30,4.17E-62,0.513352477,Macrophage
BIN2,4.54E-62,0.606852064,Macrophage
MIS18BP1,3.34E-61,0.59481429,Macrophage
VAMP5,8.33E-61,0.643052491,Macrophage
FKBP1A,2.38E-60,0.66960495,Macrophage
CTSC,5.80E-60,0.753602079,Macrophage
RILPL2,1.34E-59,0.657723718,Macrophage
S100A6,1.88E-59,0.542229233,Macrophage
ZFP36,2.62E-59,0.667626136,Macrophage
RPS2,3.46E-59,0.543873974,Macrophage
SERP1,1.10E-58,0.771840269,Macrophage
RPL28,1.14E-58,0.553618383,Macrophage
HLA-B,4.50E-58,0.541570716,Macrophage
C20orf27,1.39E-57,0.539139075,Macrophage
CTSZ,5.68E-57,0.645509187,Macrophage
FOS,1.65E-56,0.82666172,Macrophage
CSK,1.08E-55,0.451617071,Macrophage
GCA,1.18E-55,0.641045142,Macrophage
CAMK1,4.69E-55,0.511753974,Macrophage
HSPA6,5.49E-55,0.834075881,Macrophage
CRIP1,6.70E-55,0.766877869,Macrophage
GIMAP4,6.81E-55,0.52637875,Macrophage
DBNL,7.90E-55,0.577277195,Macrophage
CXCL16,2.52E-54,0.487194487,Macrophage
ASAH1,2.89E-54,0.700672873,Macrophage
FTL,3.97E-54,0.463686053,Macrophage
CPPED1,5.80E-54,0.490481036,Macrophage
RHOA,8.96E-53,0.700881762,Macrophage
SP110,1.19E-52,0.516179896,Macrophage
UBA52,1.79E-51,0.517320793,Macrophage
RPL18A,1.96E-51,0.529842464,Macrophage
CASP4,2.19E-51,0.53637135,Macrophage
LRRFIP1,4.80E-51,0.672024943,Macrophage
RABGAP1L,1.01E-50,0.596170685,Macrophage
IFNGR2,1.36E-50,0.62796295,Macrophage
HN1,2.18E-50,0.717543216,Macrophage
EIF4A1,2.50E-50,0.700973167,Macrophage
PFDN5,2.69E-50,0.509442307,Macrophage
ANXA5,1.32E-49,0.673650944,Macrophage
DRAP1,3.76E-49,0.719717751,Macrophage
FAM49B,1.93E-48,0.623364977,Macrophage
GNAI2,2.03E-48,0.641630877,Macrophage
TPM3,2.35E-48,0.707185679,Macrophage
PABPC1,1.66E-47,0.645464892,Macrophage
AP2S1,2.17E-47,0.709860994,Macrophage
CAPZA1,3.32E-47,0.66764209,Macrophage
ARHGAP4,3.66E-47,0.50007287,Macrophage
ANXA1,4.68E-47,0.59020101,Macrophage
ACTR3,4.96E-47,0.693196442,Macrophage
ARPC4,5.43E-47,0.675691657,Macrophage
SH3BP2,8.03E-47,0.444831749,Macrophage
CLEC2B,9.37E-47,0.486873387,Macrophage
ICAM3,1.09E-46,0.575795819,Macrophage
NUDT16,2.35E-46,0.603436923,Macrophage
SLC16A3,2.46E-46,0.492328962,Macrophage
RPL10,1.93E-45,0.402214786,Macrophage
PRELID1,2.47E-45,0.666320015,Macrophage
IFNGR1,5.09E-45,0.570368301,Macrophage
IFITM3,1.44E-44,0.566110526,Macrophage
RGS10,2.22E-44,0.515303946,Macrophage
MAPKAPK3,1.60E-43,0.565577295,Macrophage
SRGAP2,1.74E-43,0.387883908,Macrophage
CAP1,2.03E-43,0.690562142,Macrophage
NAGK,2.61E-43,0.497196472,Macrophage
PPT1,3.07E-43,0.546779382,Macrophage
ACTR2,3.82E-43,0.602236402,Macrophage
EIF1,1.07E-42,0.386782499,Macrophage
CDKN1C,1.79E-42,0.51396028,Macrophage
GLUL,2.66E-42,0.621433834,Macrophage
ATG3,3.15E-42,0.493337442,Macrophage
RNH1,9.05E-42,0.673878676,Macrophage
DOCK8,1.25E-41,0.455994364,Macrophage
CMTM7,1.84E-40,0.480242366,Macrophage
SHKBP1,5.79E-40,0.461639323,Macrophage
HLA-C,6.17E-40,0.435828767,Macrophage
HLA-E,6.41E-40,0.38411704,Macrophage
PGLS,1.19E-39,0.637734631,Macrophage
TGFB1,9.89E-39,0.484954042,Macrophage
SNX10,2.97E-38,0.529042755,Macrophage
MEF2C,1.05E-37,0.42169511,Macrophage
CSTB,2.36E-37,0.670916677,Macrophage
ETS2,7.38E-37,0.393571836,Macrophage
ICAM2,1.18E-36,0.322965964,Macrophage
PSMB8,1.53E-36,0.529099704,Macrophage
REL,3.18E-36,0.481918584,Macrophage
HSP90AA1,5.14E-36,0.570871688,Macrophage
C4orf48,4.48E-35,0.47644038,Macrophage
UBE2L6,1.02E-34,0.488682481,Macrophage
ZFAS1,1.61E-34,0.582647138,Macrophage
SMCO4,3.33E-34,0.51002902,Macrophage
CPVL,7.93E-34,0.588792221,Macrophage
RNF13,1.01E-33,0.48980423,Macrophage
SOD2,1.03E-33,0.64700074,Macrophage
OSTF1,1.34E-33,0.545238252,Macrophage
FAU,1.80E-33,0.365209205,Macrophage
NACA,2.64E-33,0.456430267,Macrophage
CDC42,2.84E-33,0.624343061,Macrophage
UBC,2.13E-32,0.525336665,Macrophage
ZYX,2.68E-32,0.401887613,Macrophage
GRN,7.44E-32,0.561297795,Macrophage
AKIRIN2,1.14E-31,0.455258434,Macrophage
RPLP2,1.58E-31,0.274737597,Macrophage
MCL1,1.98E-31,0.555857862,Macrophage
CARD8,2.01E-31,0.402286732,Macrophage
PTMA,2.05E-31,0.2912227,Macrophage
RCSD1,2.78E-31,0.361967515,Macrophage
PSME2,3.02E-31,0.636516808,Macrophage
CAPZB,3.59E-31,0.558611275,Macrophage
9-Sep,1.83E-30,0.460786167,Macrophage
MSN,3.35E-30,0.472662923,Macrophage
RPL27A,6.30E-30,0.285372813,Macrophage
ZNF706,6.39E-30,0.525802789,Macrophage
RAP1B,8.03E-30,0.576951552,Macrophage
SDCBP,1.51E-29,0.52065882,Macrophage
BLVRA,1.58E-29,0.474716367,Macrophage
AGTRAP,4.02E-29,0.433137189,Macrophage
IFI35,3.44E-28,0.353530898,Macrophage
SH3BGRL,4.13E-28,0.541744833,Macrophage
