gene symbol,p_val_adj,avg_logFC,cell type
PGK1,7.61E-14,0.365505,Monocyte
PGRMC1,2.04E-07,0.31617,Thick ascending loop of Henle
PGRMC1,2.99E-10,0.266444,Intercalated cells
PGRMC1,1.83E-10,0.410644,Proximal tubule
PHACTR2,4.28E-21,0.305766,Podocyte
PHACTR2,2.61E-19,0.339354,Ascending vasa recta
PHACTR2,0.000286,0.404987,Vascular smooth muscle cells / pericytes
PHACTR4,4.05E-178,0.987485,Podocyte
PHLDA1,3.15E-65,0.709544,Mesangial cell
PHLDA1,1.05E-24,0.981088,Vascular smooth muscle cells / pericytes
PHLDA2,1.68E-28,0.335776,T cells
PHLDA2,4.18E-185,1.054508,Mesangial cell
PHYHIP,0,0.857582,Podocyte
PICALM,1,0.350144,Vascular smooth muscle cells / pericytes
PIGK,2.35E-24,0.319907,Podocyte
PIGQ,1.79E-20,0.278068,Intercalated cells
PIGQ,2.23E-50,0.700988,Principal cells
PIGR,1.75E-86,1.278461,Proximal tubule
PIK3C2A,2.54E-23,0.363209,Ascending vasa recta
PIK3C2A,1,0.274116,Vascular smooth muscle cells / pericytes
PIK3C2G,1.31E-165,0.517471,Intercalated cells
PIK3R3,4.58E-22,0.584142,Vascular smooth muscle cells / pericytes
PIM3,1.81E-25,0.327105,Ascending vasa recta
PIN1,1,0.256565,Vascular smooth muscle cells / pericytes
PIP4K2A,0.014241,0.326262,Vascular smooth muscle cells / pericytes
PITPNB,0.042745,0.335081,Vascular smooth muscle cells / pericytes
PJA2,1.47E-32,0.406177,Podocyte
PJA2,1,0.290685,Vascular smooth muscle cells / pericytes
PKHD1,2.19E-30,0.510147,Thick ascending loop of Henle
PKHD1,5.02E-15,0.292972,Intercalated cells
PKHD1,5.82E-22,0.530544,Proximal tubule
PKIG,1,0.289609,Vascular smooth muscle cells / pericytes
PKM,3.39E-25,0.463523,T cells
PKM,5.98E-38,0.614703,Mesangial cell
PKP4,2.22E-08,0.306017,Thick ascending loop of Henle
PLA2G12A,7.88E-21,0.432497,Thick ascending loop of Henle
PLA2R1,0,2.02766,Podocyte
PLAC9,0,1.255963,Mesangial cell
PLAC9,8.53E-45,1.011233,Vascular smooth muscle cells / pericytes
PLAT,1.24E-59,0.584761,Mesangial cell
PLAT,5.70E-13,0.946563,Vascular smooth muscle cells / pericytes
PLAUR,9.28E-157,0.961691,Monocyte
PLAUR,1.21E-35,0.350875,Mesangial cell
PLCE1,0,0.833188,Podocyte
PLCG2,1.39E-12,0.665323,Thick ascending loop of Henle
PLCXD2,1.87E-59,0.409202,Intercalated cells
PLCXD2,1.99E-19,0.457375,Principal cells
PLD3,2.89E-80,0.859895,Monocyte
PLEC,3.38E-24,0.378478,Mesangial cell
PLEK,4.75E-281,1.305475,Monocyte
PLEK,1.90E-71,0.56835,Macrophage
PLEKHA1,4.05E-26,0.408407,Intercalated cells
PLEKHA1,4.49E-20,0.401079,T cells
PLEKHA2,1.84E-14,0.383642,Monocyte
PLEKHA2,7.65E-26,0.714219,Principal cells
PLEKHA5,6.32E-18,0.266606,Podocyte
PLEKHA5,8.86E-14,0.484013,Proximal tubule
PLEKHB2,4.71E-05,0.303345,Monocyte
PLEKHB2,0.000179,0.300749,Thick ascending loop of Henle
PLEKHB2,2.09E-28,0.414976,Intercalated cells
PLEKHJ1,3.73E-17,0.259149,Intercalated cells
PLEKHO1,3.54E-57,0.55723,Monocyte
PLIN2,1.91E-28,0.615732,Monocyte
PLIN2,0.061965,0.267013,Macrophage
PLIN2,1.17E-13,0.392216,Proximal tubule
PLIN3,2.65E-41,0.384286,Mesangial cell
PLK2,9.56E-05,0.382053,Vascular smooth muscle cells / pericytes
PLK3,8.44E-25,0.348605,T cells
PLN,5.34E-91,1.337052,Vascular smooth muscle cells / pericytes
PLOD1,8.12E-64,0.493418,Mesangial cell
PLOD2,3.14E-19,0.289637,Podocyte
PLOD2,3.64E-107,1.096395,Mesangial cell
PLP2,5.82E-30,0.415905,T cells
PLP2,2.44E-12,0.281204,Mesangial cell
PLPP1,1.94E-74,0.578273,Podocyte
PLPP1,3.73E-08,0.634604,Ascending vasa recta
PLPP1,2.96E-38,1.375909,Vascular smooth muscle cells / pericytes
PLPP3,1.09E-55,0.732347,Podocyte
PLPP3,0.001026,0.871404,Vascular smooth muscle cells / pericytes
PLS3,2.70E-50,0.452536,Podocyte
PLS3,6.84E-13,0.271761,Ascending vasa recta
PLS3,4.21E-16,0.506092,Principal cells
PLS3,7.88E-18,0.395676,Mesangial cell
PLS3,8.15E-05,0.408189,Vascular smooth muscle cells / pericytes
PLSCR1,0.013203,0.268781,Principal cells
PLTP,2.57E-215,1.155875,Monocyte
PLVAP,5.88E-154,0.9156,Ascending vasa recta
PLVAP,1.38E-10,0.62954,Vascular smooth muscle cells / pericytes
PLXDC2,3.26E-18,0.253164,Podocyte
PLXDC2,6.66E-07,0.340602,Proximal tubule
PLXND1,2.67E-40,0.422743,Ascending vasa recta
PLXND1,0.000835,0.356868,Vascular smooth muscle cells / pericytes
PM20D2,8.06E-35,0.346106,Podocyte
PMAIP1,3.12E-06,0.331615,Macrophage
PMAIP1,8.52E-25,0.429564,T cells
PMEPA1,3.04E-124,0.58768,Podocyte
PNISR,2.24E-10,0.269202,Podocyte
PNISR,2.33E-08,0.31654,Thick ascending loop of Henle
PNKD,7.13E-20,0.34562,Intercalated cells
PNKD,0.054065,0.262024,Principal cells
PNN,0.087279,0.282633,Principal cells
PNP,8.23E-81,1.050254,Principal cells
PNPLA8,8.18E-26,0.318024,Intercalated cells
PNRC1,6.68E-05,0.327367,Monocyte
PODXL,0,3.085521,Podocyte
POGZ,7.54E-10,0.368832,Thick ascending loop of Henle
POLE4,1.28E-17,0.341692,Ascending vasa recta
POLG2,3.09E-30,0.303266,T cells
POLR2J3,1,0.298406,Vascular smooth muscle cells / pericytes
POLR2L,6.34E-27,0.357865,Podocyte
POLR2L,1.38E-62,0.556111,Ascending vasa recta
POLR2L,7.81E-31,0.48726,Mesangial cell
POMP,3.64E-60,0.510103,Monocyte
POMP,1.76E-22,0.288366,Podocyte
POMP,3.66E-30,0.451179,Mesangial cell
PON2,3.62E-51,0.498368,Podocyte
PON2,1.58E-10,0.254762,T cells
POSTN,5.20E-195,1.504629,Mesangial cell
POU3F3,5.38E-70,0.707075,Thick ascending loop of Henle
POU3F3,3.94E-22,0.303456,Intercalated cells
POU3F3,2.28E-25,0.327752,T cells
POU3F3,7.29E-08,0.283512,Principal cells
PP7080,4.04E-99,0.673091,Thick ascending loop of Henle
PPA2,2.85E-20,0.298538,Intercalated cells
PPARGC1A,3.30E-124,0.893167,Thick ascending loop of Henle
PPARGC1A,1.24E-92,0.643238,Intercalated cells
PPDPF,2.22E-32,0.435727,Intercalated cells
PPDPF,1.33E-37,0.527995,T cells
PPDPF,1.42E-09,0.326991,Principal cells
PPFIBP1,1.58E-05,0.319691,Proximal tubule
PPHLN1,2.40E-27,0.345569,Podocyte
PPIB,4.58E-39,0.709401,Mesangial cell
PPIC,3.39E-24,0.492964,Mesangial cell
PPIG,4.74E-22,0.344088,Podocyte
PPIG,1,0.319562,Vascular smooth muscle cells / pericytes
PPM1B,1.10E-05,0.303222,Thick ascending loop of Henle
PPM1K,2.22E-16,0.472901,Principal cells
PPP1CB,8.54E-12,0.346424,Intercalated cells
PPP1CB,1,0.327887,Vascular smooth muscle cells / pericytes
PPP1R12A,0.000241,0.500294,Vascular smooth muscle cells / pericytes
PPP1R12B,2.18E-14,0.816736,Vascular smooth muscle cells / pericytes
PPP1R14A,3.78E-29,0.698361,Vascular smooth muscle cells / pericytes
PPP1R14B,1.27E-31,0.422998,Mesangial cell
PPP1R15A,6.59E-08,0.262606,T cells
PPP1R1A,4.85E-51,0.592902,Thick ascending loop of Henle
PPP2CB,5.23E-45,0.476076,Podocyte
PPP2R1A,0.015407,0.341106,Principal cells
PPP2R2A,1,0.290033,Vascular smooth muscle cells / pericytes
PPT1,3.64E-58,0.717617,Monocyte
PPT1,0.003684,0.272756,Macrophage
PQLC3,8.89E-20,0.326766,Intercalated cells
PQLC3,8.01E-05,0.327425,Principal cells
PRCP,5.19E-59,0.715303,Ascending vasa recta
PRDX1,4.13E-81,0.829521,Monocyte
PRDX2,5.08E-07,0.281388,Thick ascending loop of Henle
PRDX2,9.10E-32,0.458148,Intercalated cells
PRDX3,3.86E-44,0.607164,Thick ascending loop of Henle
PRDX3,4.40E-16,0.326531,Intercalated cells
PRDX4,6.84E-13,0.344192,Mesangial cell
PRDX5,1.25E-09,0.292198,Intercalated cells
PRDX5,2.61E-05,0.358295,Principal cells
PRDX6,2.44E-16,0.306564,Podocyte
PRDX6,0.000155,0.256807,Thick ascending loop of Henle
PRELID1,1.35E-08,0.302444,Mesangial cell
PREPL,8.80E-17,0.447601,Thick ascending loop of Henle
PRICKLE1,3.22E-78,0.385246,Podocyte
PRKAA2,1.90E-33,0.538761,Thick ascending loop of Henle
PRKAA2,3.05E-58,0.518552,Intercalated cells
PRKAA2,0.000138,0.282422,Principal cells
PRKAG2,1.13E-29,0.63887,Principal cells
PRKAR1A,1.81E-13,0.289298,Podocyte
PRKAR1A,1.52E-15,0.314316,Intercalated cells
PRKAR1A,0.001843,0.277819,Principal cells
PRKAR2A,1,0.401826,Vascular smooth muscle cells / pericytes
PRKAR2B,1.28E-175,0.520324,Podocyte
PRKCA,4.28E-22,0.2988,Intercalated cells
PRKCA,6.46E-09,0.376843,Principal cells
PRKCDBP,3.78E-57,0.549048,Ascending vasa recta
PRKCDBP,2.14E-70,0.806375,Mesangial cell
PRKCDBP,0.000104,0.479471,Vascular smooth muscle cells / pericytes
PRKCI,2.25E-161,0.955488,Podocyte
PRMT1,1.33E-19,0.299262,Ascending vasa recta
PRMT1,0.000285,0.409279,Vascular smooth muscle cells / pericytes
PRMT2,4.89E-63,0.626212,Podocyte
PRNP,1.36E-37,0.581391,Monocyte
PRNP,1.97E-12,0.309667,Mesangial cell
PROM1,9.95E-47,0.444712,T cells
PROM2,2.67E-94,0.708514,Thick ascending loop of Henle
PROM2,7.49E-35,0.280877,Intercalated cells
PRPS2,3.89E-55,0.426179,Intercalated cells
PRPS2,9.31E-22,0.508063,Principal cells
PRR13,2.33E-26,0.503538,Thick ascending loop of Henle
PRRG4,3.45E-24,0.251547,Intercalated cells
PRRX1,0,0.558082,Mesangial cell
PRSS23,1.39E-126,0.850978,Ascending vasa recta
PRSS23,9.86E-93,0.869024,Mesangial cell
PSAP,2.08E-301,1.57339,Monocyte
PSAP,1.13E-52,0.280204,Podocyte
PSIP1,5.97E-20,0.290274,Podocyte
PSMA4,8.02E-04,0.275556,Monocyte
PSMA7,2.70E-30,0.53399,Mesangial cell
PSMB3,0.000691,0.267846,Mesangial cell
PSMB5,7.29E-16,0.348715,Mesangial cell
PSMB9,8.19E-27,0.505752,Monocyte
PSMB9,7.39E-15,0.35379,Mesangial cell
PSMC1,1.46E-08,0.26864,Mesangial cell
PSMC3,1.95E-11,0.323529,Mesangial cell
PSMD1,1.88E-15,0.264983,Podocyte
PSMD7,1.19E-10,0.30069,Mesangial cell
PSMD8,4.50E-12,0.286782,Mesangial cell
PSME2,2.05E-32,0.665136,Monocyte
PSME2,8.67E-13,0.423426,Mesangial cell
PTBP3,3.78E-45,0.498571,Podocyte
PTBP3,1.54E-47,0.610008,Intercalated cells
PTBP3,4.55E-14,0.475082,Principal cells
PTEN,0.020291,0.473045,Vascular smooth muscle cells / pericytes
PTGDS,0,3.171323,Podocyte
PTGER1,0,1.086862,Principal cells
PTGER3,4.48E-252,1.219233,Thick ascending loop of Henle
PTGER3,4.22E-244,1.089002,Intercalated cells
PTGER3,7.83E-13,0.354859,Principal cells
PTGER4,1.64E-256,0.929697,Podocyte
PTGES3,3.02E-14,0.318285,Intercalated cells
PTGR1,1.90E-67,0.598754,Intercalated cells
PTGR1,1.61E-15,0.514173,Principal cells
PTGS2,1.82E-59,0.72273,Mesangial cell
PTH1R,1.89E-118,0.712833,Podocyte
PTH1R,5.56E-43,0.627219,Thick ascending loop of Henle
PTK2,1,0.297725,Vascular smooth muscle cells / pericytes
PTMA,3.38E-13,0.392378,Vascular smooth muscle cells / pericytes
PTMS,2.18E-15,0.284721,Podocyte
PTMS,3.01E-13,0.310997,Ascending vasa recta
PTMS,9.64E-33,0.518836,Mesangial cell
PTN,4.95E-55,0.793854,Proximal tubule
PTN,6.36E-21,0.404661,Mesangial cell
PTN,1,0.673145,Vascular smooth muscle cells / pericytes
PTP4A1,4.05E-28,0.436141,Intercalated cells
PTP4A1,2.44E-12,0.561093,Principal cells
PTP4A2,1.86E-09,0.278562,Intercalated cells
PTP4A2,4.18E-07,0.458278,Principal cells
PTPN12,6.07E-13,0.26976,Ascending vasa recta
PTPN12,2.04E-09,0.557869,Vascular smooth muscle cells / pericytes
PTPN13,7.53E-25,0.31975,Podocyte
PTPN13,5.96E-38,0.371062,Intercalated cells
PTPN13,3.85E-17,0.453464,Principal cells
PTPN14,1.07E-93,0.66848,Podocyte
PTPN3,5.12E-34,0.337077,Intercalated cells
PTPRB,2.29E-47,0.445308,Ascending vasa recta
PTPRB,1.85E-30,0.887889,Vascular smooth muscle cells / pericytes
PTPRC,1.20E-124,0.811668,Monocyte
PTPRC,5.25E-47,0.625871,Macrophage
PTPRD,0,1.130371,Podocyte
PTPRD,3.90E-21,0.413018,Proximal tubule
PTPRE,6.74E-37,0.491912,Monocyte
PTPRE,6.85E-36,0.563058,Macrophage
PTPRF,2.98E-26,0.333228,Intercalated cells
PTPRF,4.09E-11,0.366117,Principal cells
PTPRG,9.04E-15,0.265555,Podocyte
PTPRG,8.35E-22,0.806969,Vascular smooth muscle cells / pericytes
PTPRK,0.000297,0.337103,Vascular smooth muscle cells / pericytes
PTPRM,0.00027,0.380584,Vascular smooth muscle cells / pericytes
PTPRO,0,2.339572,Podocyte
PTPRQ,0,0.996058,Podocyte
PTRF,2.10E-103,0.72809,Ascending vasa recta
PTRF,1.90E-78,0.851278,Mesangial cell
PTRF,2.61E-13,0.713961,Vascular smooth muscle cells / pericytes
PTTG1,7.81E-99,0.760607,Mesangial cell
PTTG1IP,1.72E-14,0.321639,T cells
PTX3,1.27E-291,1.150601,Mesangial cell
PUM2,0.015957,0.251286,Thick ascending loop of Henle
PURA,1.99E-20,0.319791,Podocyte
PVALB,5.40E-168,0.62442,Intercalated cells
PVRL2,7.31E-82,0.635875,Podocyte
PYCARD,2.52E-66,0.66177,Monocyte
QKI,3.68E-09,0.352708,Monocyte
QKI,1.17E-37,0.432317,Podocyte
QSOX1,2.31E-43,0.470089,Mesangial cell
RAB10,1.00E+00,0.252324,Monocyte
RAB11A,5.23E-24,0.390822,Ascending vasa recta
RAB11FIP1,2.79E-24,0.286767,Intercalated cells
RAB11FIP2,3.29E-39,0.399295,Intercalated cells
RAB13,5.64E-50,0.551834,Ascending vasa recta
RAB2A,1.50E-22,0.352616,Podocyte
RAB31,1.84E-58,0.668019,Monocyte
RAB31,1.32E-07,0.306002,Macrophage
RAB31,1.72E-09,0.281182,Mesangial cell
RAB31,0.272373,0.363401,Vascular smooth muscle cells / pericytes
RAB32,6.29E-31,0.50399,Monocyte
RAB32,1.38E-14,0.261007,Mesangial cell
RAB34,1.61E-15,0.263301,T cells
RAB34,2.87E-16,0.263586,Mesangial cell
RAB3IP,2.47E-35,0.574047,Thick ascending loop of Henle
RAB3IP,6.89E-35,0.4039,Intercalated cells
RAB3IP,2.53E-13,0.253559,T cells
RAB40B,2.36E-31,0.27231,Intercalated cells
RAB5B,3.86E-13,0.250443,Podocyte
RAB5B,0.005453,0.282329,Thick ascending loop of Henle
RAB7A,2.68E-03,0.285529,Monocyte
RABAC1,1.54E-24,0.393365,Podocyte
RABAC1,8.33E-14,0.364524,Mesangial cell
RABAC1,1,0.259495,Vascular smooth muscle cells / pericytes
RABGAP1,0.00356,0.358839,Vascular smooth muscle cells / pericytes
RABGAP1L,1.34E-26,0.322769,Podocyte
RAC1,0.144464,0.32089,Vascular smooth muscle cells / pericytes
RAD23B,6.93E-22,0.334162,Podocyte
RAI14,1.10E-66,0.495233,Podocyte
RALBP1,3.45E-64,0.837955,Intercalated cells
RALBP1,6.20E-41,0.900688,Principal cells
RAMP1,0,1.028141,Podocyte
RAMP2,1.18E-116,0.750838,Ascending vasa recta
RAMP2,6.05E-21,0.875886,Vascular smooth muscle cells / pericytes
RAMP3,2.98E-64,0.455973,Podocyte
RAMP3,7.58E-122,0.83555,Ascending vasa recta
RAMP3,0.029018,0.595192,Vascular smooth muscle cells / pericytes
RAN,2.51E-20,0.461743,Mesangial cell
RANBP1,9.83E-27,0.525387,Mesangial cell
RAP1A,9.65E-14,0.41634,Monocyte
RAP1B,1,0.304922,Vascular smooth muscle cells / pericytes
RAP2B,5.10E-125,0.929115,Monocyte
RAPGEF3,3.27E-50,0.392038,Podocyte
RAPGEF4,2.78E-15,0.44048,Vascular smooth muscle cells / pericytes
RAPGEF5,5.24E-27,0.645637,Vascular smooth muscle cells / pericytes
RARRES2,3.19E-242,1.323811,Podocyte
RARRES2,2.31E-16,0.403306,Proximal tubule
RARRES3,2.69E-66,0.853557,Intercalated cells
RARRES3,3.12E-20,0.475082,T cells
RASAL2,0.594791,0.267085,Vascular smooth muscle cells / pericytes
RASD1,3.22E-120,0.869816,Intercalated cells
RASD1,5.91E-37,0.485629,T cells
RASD1,2.05E-18,0.53613,Principal cells
RASL11B,2.38E-192,0.533457,Podocyte
RASSF4,2.98E-61,0.605238,Monocyte
RASSF7,1.80E-20,0.349902,T cells
RASSF7,4.57E-06,0.362455,Principal cells
RASSF8,1.36E-113,0.577905,Podocyte
RASSF8-AS1,1.98E-99,0.458051,Podocyte
RB1,6.49E-10,0.397971,Monocyte
RBBP8,1.94E-29,0.313925,Intercalated cells
RBBP8,1.29E-09,0.311154,T cells
RBBP8,1.82E-06,0.386366,Principal cells
RBFOX2,3.63E-18,0.257599,Podocyte
RBFOX2,0.02293,0.334184,Vascular smooth muscle cells / pericytes
RBM26,1,0.396054,Vascular smooth muscle cells / pericytes
RBM3,4.97E-21,0.362619,Ascending vasa recta
RBM3,2.82E-10,0.316101,Mesangial cell
RBM39,0.026285,0.377804,Vascular smooth muscle cells / pericytes
RBM47,1.71E-33,0.546939,Thick ascending loop of Henle
RBM47,5.05E-33,0.431366,Intercalated cells
RBM47,4.18E-06,0.297398,Proximal tubule
RBM47,2.23E-06,0.331529,Principal cells
RBM5,1,0.273409,Vascular smooth muscle cells / pericytes
RBMS1,3.19E-71,0.640543,Podocyte
RBMS1,1,0.309784,Vascular smooth muscle cells / pericytes
RBMS3,2.18E-54,0.426096,Podocyte
RBMS3,6.45E-20,0.683875,Vascular smooth muscle cells / pericytes
RBP5,1.09E-62,0.800359,Proximal tubule
RBP7,4.23E-50,1.39028,Vascular smooth muscle cells / pericytes
RBPJ,1.87E-03,0.300691,Monocyte
RBPMS,2.37E-48,0.483162,Podocyte
RBPMS,4.83E-12,0.48972,Principal cells
RBX1,2.63E-17,0.338053,Podocyte
RCAN1,3.42E-44,0.504473,Podocyte
RCAN1,1.98E-25,0.64312,Principal cells
RCAN2,1.34E-137,0.575528,Intercalated cells
RCN1,1.38E-16,0.276479,Ascending vasa recta
RCN1,9.29E-66,0.679817,Mesangial cell
RCN2,6.47E-40,0.458685,Podocyte
RCN2,0.003319,0.286318,Thick ascending loop of Henle
RCN2,7.11E-13,0.257629,Intercalated cells
RCN3,0,0.772846,Mesangial cell
RDH10,9.78E-45,0.407601,Intercalated cells
RDH10,4.93E-71,0.852039,Principal cells
RDH11,8.10E-06,0.406566,Principal cells
RDX,3.64E-115,0.863396,Podocyte
RDX,2.69E-16,0.365241,Ascending vasa recta
REEP3,1,0.275942,Vascular smooth muscle cells / pericytes
REEP5,3.25E-20,0.314453,Podocyte
REL,1.00E-06,0.309686,Monocyte
REL,6.41E-21,0.514953,Macrophage
RERE,7.80E-14,0.289983,Podocyte
RERG,1.66E-234,0.858964,Podocyte
RERGL,1.25E-120,1.814129,Vascular smooth muscle cells / pericytes
REXO2,7.77E-32,0.532395,Mesangial cell
RFC1,8.28E-95,0.683722,Podocyte
RGCC,5.39E-11,0.510671,Ascending vasa recta
RGCC,1.94E-24,1.226967,Vascular smooth muscle cells / pericytes
RGS1,9.71E-109,0.863208,Monocyte
RGS1,1.47E-56,1.006856,Macrophage
RGS10,1.09E-75,0.670326,Monocyte
RGS10,7.62E-33,0.290616,Podocyte
RGS16,2.67E-21,0.681456,Vascular smooth muscle cells / pericytes
RGS2,1.39E-147,1.048872,Monocyte
RGS2,3.60E-58,0.749522,Macrophage
RGS4,2.65E-168,0.635078,Mesangial cell
RGS5,1.64E-221,3.080192,Vascular smooth muscle cells / pericytes
RHBG,3.53E-243,0.696697,Intercalated cells
RHBG,1.78E-58,0.582483,Principal cells
RHCG,1.56E-248,0.765934,Intercalated cells
RHEB,3.60E-31,0.45281,Podocyte
RHOA,3.74E-25,0.371692,Monocyte
RHOA,1.27E-12,0.315019,Mesangial cell
RHOB,3.34E-12,0.326624,T cells
RHOB,1.82E-09,0.335972,Proximal tubule
RHOB,3.72E-09,0.61116,Vascular smooth muscle cells / pericytes
RHOBTB3,2.31E-139,1.158909,Thick ascending loop of Henle
RHOBTB3,1.14E-33,0.391567,Intercalated cells
RHOBTB3,1.69E-12,0.372605,Principal cells
RHOC,9.37E-30,0.437143,Ascending vasa recta
RHOC,7.20E-36,0.602825,Mesangial cell
RHOG,3.47E-36,0.490488,Monocyte
RHOQ,2.78E-27,0.305579,Podocyte
RICTOR,9.33E-18,0.328273,Intercalated cells
RNASE1,1.90E-236,1.700391,Monocyte
RNASE1,4.62E-10,0.630747,Vascular smooth muscle cells / pericytes
RNASE6,3.64E-217,1.005095,Monocyte
RNASE6,4.51E-50,0.592802,Macrophage
RNASET2,2.79E-100,0.793613,Monocyte
RND3,3.76E-58,0.71119,T cells
RND3,1.34E-59,0.687987,Mesangial cell
RND3,0.000363,0.547309,Vascular smooth muscle cells / pericytes
RNF10,1.14E-08,0.353307,Thick ascending loop of Henle
RNF11,5.18E-23,0.334318,Podocyte
RNF114,0.081231,0.275877,Principal cells
RNF13,5.55E-26,0.518158,Monocyte
RNF130,9.74E-83,0.74436,Monocyte
RNF144B,2.95E-38,0.529278,T cells
RNF145,1.85E-19,0.339219,Podocyte
RNF145,1.81E-16,0.330786,Ascending vasa recta
RNF149,1.44E-29,0.560584,Monocyte
RNF152,1.79E-62,0.628145,Intercalated cells
RNF19A,0.023636,0.299125,Principal cells
RNF213,1.91E-15,0.404277,Monocyte
RNF213,7.74E-40,0.612126,T cells
RNF220,1.70E-64,0.475431,Podocyte
RNF7,6.71E-20,0.371039,Ascending vasa recta
RNH1,1.82E-09,0.287623,Mesangial cell
ROBO4,2.69E-83,0.506051,Ascending vasa recta
ROBO4,6.40E-07,0.393128,Vascular smooth muscle cells / pericytes
ROCK1,0.000539,0.451689,Vascular smooth muscle cells / pericytes
ROCK2,0.814671,0.289238,Vascular smooth muscle cells / pericytes
ROMO1,2.88E-10,0.275477,Mesangial cell
RP11-1143G9.4,4.98E-256,1.394668,Monocyte
RP11-1143G9.4,3.39E-203,1.132082,Macrophage
RP11-14N7.2,7.23E-21,0.491376,Proximal tubule
RP11-382A20.3,0.000216,0.360365,Vascular smooth muscle cells / pericytes
RP11-396O20.1,0,1.040616,Principal cells
RP11-532F12.5,4.32E-58,0.418514,Intercalated cells
RP11-532F12.5,4.56E-15,0.431125,Principal cells
RP11-550H2.2,0,2.197861,Podocyte
RP11-553L6.5,6.29E-09,0.429296,Proximal tubule
RP11-752D24.2,0,0.779732,Podocyte
RP13-1039J1.2,8.21E-176,0.461288,Intercalated cells
RP5-862P8.2,3.29E-52,0.394316,Intercalated cells
RP5-862P8.2,3.52E-48,0.689418,Principal cells
RPGR,1.15E-45,0.421856,Ascending vasa recta
RPL10,8.33E-113,0.542182,Ascending vasa recta
RPL10A,3.16E-62,0.458953,Ascending vasa recta
RPL10A,1.75E-15,0.289167,Mesangial cell
RPL11,2.64E-73,0.405897,Ascending vasa recta
RPL12,3.69E-84,0.489387,Ascending vasa recta
RPL12,7.70E-27,0.339562,Mesangial cell
RPL13,2.93E-116,0.495383,Ascending vasa recta
RPL13,2.15E-23,0.271668,Mesangial cell
RPL13A,1.69E-77,0.406286,Ascending vasa recta
RPL15,1.48E-88,0.499557,Ascending vasa recta
RPL17,2.33E-15,0.345983,Ascending vasa recta
RPL18,7.86E-59,0.411994,Ascending vasa recta
RPL18,4.50E-16,0.297259,Mesangial cell
RPL18A,5.80E-85,0.459355,Ascending vasa recta
RPL18A,8.99E-29,0.363755,Mesangial cell
RPL19,3.33E-82,0.455399,Ascending vasa recta
RPL19,1.42E-16,0.273355,Mesangial cell
RPL22,1.35E-28,0.298276,Ascending vasa recta
RPL22L1,1.87E-80,1.04834,Mesangial cell
RPL23,4.94E-35,0.316905,Ascending vasa recta
RPL23A,1.14E-56,0.361392,Ascending vasa recta
RPL23A,1.39E-22,0.301199,Mesangial cell
RPL24,5.15E-42,0.357333,Ascending vasa recta
RPL26,2.02E-99,0.52679,Ascending vasa recta
RPL27,2.31E-56,0.417699,Ascending vasa recta
RPL27,4.47E-38,0.456478,Mesangial cell
RPL27A,8.12E-76,0.420335,Ascending vasa recta
RPL27A,6.39E-23,0.321633,Mesangial cell
RPL28,8.17E-85,0.441202,Ascending vasa recta
RPL28,3.02E-21,0.311106,Mesangial cell
RPL29,1.29E-65,0.49669,Ascending vasa recta
RPL3,1.64E-107,0.630313,Ascending vasa recta
RPL30,1.95E-44,0.371288,Ascending vasa recta
RPL31,3.49E-57,0.404911,Ascending vasa recta
RPL31,7.06E-15,0.265314,T cells
RPL32,6.06E-118,0.526966,Ascending vasa recta
RPL34,1.97E-113,0.455969,Ascending vasa recta
RPL35,1.50E-58,0.340358,Ascending vasa recta
RPL35,1.04E-38,0.413941,Mesangial cell
RPL35A,2.92E-75,0.430216,Ascending vasa recta
RPL36,7.13E-113,0.479737,Ascending vasa recta
RPL36,2.85E-37,0.388961,Mesangial cell
RPL36A,2.85E-41,0.42221,Ascending vasa recta
RPL36A,2.72E-07,0.250608,Mesangial cell
RPL37,1.22E-46,0.416588,Ascending vasa recta
RPL37,4.45E-13,0.299877,Mesangial cell
RPL37A,2.87E-97,0.459153,Ascending vasa recta
RPL37A,1.54E-36,0.41643,Mesangial cell
RPL38,5.17E-43,0.338574,Ascending vasa recta
RPL38,7.04E-15,0.274314,Mesangial cell
RPL39,5.24E-82,0.403262,Ascending vasa recta
RPL4,2.02E-23,0.32328,Ascending vasa recta
RPL41,1.12E-88,0.398415,Ascending vasa recta
RPL41,6.15E-42,0.373953,T cells
RPL5,8.24E-33,0.371064,Ascending vasa recta
RPL6,1.49E-66,0.432868,Ascending vasa recta
RPL7,2.59E-72,0.413977,Ascending vasa recta
RPL7A,6.40E-58,0.465314,Ascending vasa recta
RPL7A,9.15E-14,0.31554,Mesangial cell
RPL8,1.32E-17,0.272978,T cells
RPL8,1.37E-60,0.408272,Ascending vasa recta
RPL8,5.50E-11,0.26899,Mesangial cell
RPL9,4.30E-39,0.294676,Ascending vasa recta
RPLP0,2.69E-18,0.371799,T cells
RPLP0,2.37E-78,0.614503,Ascending vasa recta
RPLP0,3.20E-35,0.522697,Mesangial cell
RPLP1,5.70E-100,0.461943,Ascending vasa recta
RPLP1,6.37E-48,0.447526,Mesangial cell
RPLP2,1.02E-63,0.360173,Ascending vasa recta
RPLP2,5.93E-23,0.314855,Mesangial cell
RPN1,1.59E-15,0.286661,Podocyte
RPN2,1.28E-09,0.281647,Podocyte
RPS10,5.50E-15,0.309949,T cells
RPS10,5.86E-40,0.52765,Ascending vasa recta
