symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
FXYD2,1.49E-88,0.639084,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SHMT1,3.01E-88,0.284389,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ANXA4,5.08E-88,0.654621,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC16A9,1.33E-87,0.36893,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DPP4,3.85E-87,0.456577,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FZD1,2.00E-86,0.368504,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC16A4,1.30E-85,0.46757,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RARRES2,7.14E-85,0.572317,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC22A2,8.90E-85,0.38553,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PLEKHA5,1.93E-84,0.582093,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SOSTDC1,2.45E-84,0.378518,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SPX,3.17E-84,0.412491,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HSPB8,1.02E-82,0.323539,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SYCE1L,1.72E-82,0.529357,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SEMA5A,2.48E-82,0.476894,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PLS1,8.99E-82,0.354773,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CLIC4,1.47E-81,0.701374,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PTPRD,1.95E-81,0.373641,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LACTB2,3.21E-81,0.490491,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UNC5CL,9.31E-80,0.31237,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLCO4C1,1.28E-79,0.311433,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SOX9,1.84E-78,0.598564,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CITED4,3.48E-78,0.412981,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RP11-149I23.3,6.87E-78,0.377848,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PAX8,1.47E-77,0.509622,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HPN,1.78E-76,0.398868,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MIOX,2.30E-76,0.364845,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RP1-60O19.1,2.04E-74,0.294305,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GPC4,6.79E-74,0.398558,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ERBB3,2.31E-73,0.416403,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MET,3.92E-73,0.440411,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CXCL1,8.09E-72,0.521087,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BIN1,1.15E-67,0.340041,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CPM,2.06E-67,0.543822,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UGCG,5.30E-66,0.534617,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CARHSP1,1.26E-65,0.480206,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
IMPA2,2.46E-65,0.451745,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DAB2,1.48E-64,0.545354,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ALDH1A1,2.03E-64,0.512275,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ELF3,2.03E-64,0.450166,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LPIN2,1.51E-63,0.36308,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CLDN1,1.54E-63,0.339664,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SORBS2,2.68E-63,0.524911,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HS3ST1,4.90E-63,0.424344,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PPFIBP1,9.79E-62,0.442156,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BBOX1,5.15E-61,0.343762,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FABP3,5.17E-61,0.289661,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SOX4,5.58E-61,0.586843,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NTN4,2.24E-60,0.493493,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TFPI,2.71E-60,0.52701,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CLDN3,1.81E-59,0.426309,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KRT7,2.97E-59,0.609221,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GALNT11,4.53E-59,0.435116,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SERPINA1,9.15E-59,0.382323,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CRYZ,1.07E-58,0.470579,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UBR4,1.82E-58,0.384546,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PPP1R16A,2.29E-58,0.310806,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ALDH2,2.53E-57,0.429429,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DIXDC1,6.78E-57,0.331661,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PDE7A,1.99E-56,0.327335,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SOX6,2.64E-56,0.314331,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GPX4,6.72E-56,0.524202,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PTGR1,7.16E-56,0.386632,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KL,9.73E-56,0.257262,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC44A3,1.49E-55,0.314535,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ZBTB20,1.68E-55,0.505733,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BDH2,6.70E-55,0.395482,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TCEA3,1.68E-54,0.342045,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LAMTOR5,3.40E-54,0.528102,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PROM1,1.69E-53,0.337178,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KCNJ16,2.56E-53,0.36408,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CYB5A,2.63E-53,0.549015,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TGIF1,2.67E-53,0.449675,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EZR,3.33E-53,0.523465,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ADIRF,1.07E-52,0.851751,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TNFRSF21,1.18E-52,0.307406,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FTH1,1.77E-52,0.352189,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HCFC1R1,2.20E-52,0.476853,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
F2RL1,3.74E-52,0.256292,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EGOT,1.01E-51,0.272553,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PDE4D,1.21E-51,0.367438,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ATHL1,1.26E-51,0.346766,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NFIA,1.45E-51,0.437166,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EPS8,2.90E-51,0.341574,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TMEM54,3.03E-51,0.285185,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ALDH3A2,3.13E-51,0.306141,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MACC1,3.70E-51,0.309643,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HRSP12,4.49E-51,0.416704,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DPCD,6.20E-51,0.315748,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TPMT,9.36E-51,0.309666,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PLA2G16,1.23E-50,0.420612,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FSTL3,2.94E-50,0.334677,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RHOB,1.25E-49,0.510639,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MPC2,1.36E-49,0.508723,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TM7SF3,1.69E-49,0.255152,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TNC,1.77E-49,0.2813,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ITM2B,2.64E-49,0.366796,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
IL6R,3.21E-49,0.259903,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BCL2,3.65E-49,0.2649,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GPX3,3.76E-49,0.616637,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PMM1,4.94E-49,0.288086,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TMEM98,8.67E-49,0.304249,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
IGFBP6,2.11E-48,0.406504,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HINT1,4.51E-48,0.416774,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
COL27A1,1.12E-47,0.306994,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ASS1,1.92E-47,0.41647,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KIF12,2.38E-47,0.332734,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DNPH1,2.39E-47,0.405835,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PBLD,3.19E-47,0.317202,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RPL14,5.31E-47,0.430439,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CNKSR3,2.52E-46,0.361422,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NFIB,3.06E-46,0.405653,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CHL1,4.59E-46,0.266094,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RP11-553L6.5,1.85E-44,0.408407,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PROS1,2.95E-44,0.276366,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LYPLAL1,6.20E-44,0.367619,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
JADE1,6.34E-44,0.487249,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GCSH,1.52E-43,0.369479,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MPST,1.68E-43,0.315682,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KANSL1L,4.01E-43,0.261683,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
B4GALT5,1.56E-42,0.385692,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RASSF4,1.63E-42,0.261225,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HSPB1,2.79E-42,0.497985,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SERTAD4-AS1,1.91E-41,0.30643,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MAF,2.00E-41,0.311087,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PKD2,4.04E-41,0.334647,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AIG1,4.19E-41,0.324157,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FARP1,8.46E-41,0.320032,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
INSR,8.50E-41,0.40256,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HOOK1,2.28E-40,0.254433,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ACAA2,3.72E-40,0.333467,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PEBP1,4.04E-40,0.451699,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
WWC1,4.75E-40,0.28583,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SPINT2,8.01E-40,0.448691,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PALLD,3.57E-39,0.299244,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ABCC4,7.12E-39,0.280829,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HIST1H4C,7.60E-39,0.435337,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FAT1,9.14E-39,0.330115,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AQP1,3.65E-38,0.364752,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KLF6,5.97E-38,0.418024,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PAX2,1.15E-37,0.292634,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FNIP2,1.64E-37,0.42205,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NEDD9,2.87E-37,0.320218,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MSRB2,2.87E-37,0.319495,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MAP3K1,3.39E-37,0.322809,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GRHPR,4.28E-37,0.327691,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NUPR1,7.99E-37,0.276343,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AKR7A2,8.39E-37,0.271505,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DYNC2LI1,9.60E-37,0.279354,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
STX3,9.95E-37,0.257717,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PGRMC1,1.70E-36,0.368103,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CFI,4.48E-36,0.331743,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DMKN,9.67E-36,0.339529,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TUSC3,6.71E-35,0.27012,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DSG2,8.64E-35,0.272585,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MORN2,8.79E-35,0.288507,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC9A3R1,9.88E-35,0.25757,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PLEKHH2,1.05E-34,0.310441,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ATPIF1,1.48E-34,0.402585,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ECHDC2,1.59E-34,0.290866,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ACAT1,2.69E-34,0.348433,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NDFIP2,2.78E-34,0.269197,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DDAH1,3.04E-34,0.275808,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BNIP3,7.88E-34,0.319461,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AKR1A1,8.53E-34,0.314405,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TNFRSF11B,1.11E-33,0.259487,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SOD2,1.74E-33,0.560751,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LDHB,2.30E-33,0.367658,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TXN,4.42E-33,0.361243,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CISD1,8.49E-33,0.389327,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CRLS1,1.06E-32,0.306866,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
COX7C,1.35E-32,0.305332,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ECH1,1.53E-32,0.321414,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RBPMS,2.46E-32,0.353213,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RRAD,2.61E-32,0.26643,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CLDN4,4.65E-32,0.283062,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CTSC,7.86E-32,0.267465,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ADGRG1,1.48E-31,0.270177,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NREP,1.48E-31,0.272889,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HMGN3,1.71E-31,0.359035,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NCEH1,3.65E-31,0.259365,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NNMT,4.63E-31,0.54735,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RAB3IP,5.25E-31,0.290324,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PLIN2,6.66E-31,0.283907,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RORA,1.02E-30,0.270602,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
S100A13,1.11E-30,0.34883,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DCDC2,2.10E-30,0.272569,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
VMP1,2.41E-30,0.404766,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DSP,6.63E-30,0.265146,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
METTL9,9.95E-30,0.322351,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PPDPF,1.27E-29,0.377702,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KIF22,1.60E-29,0.250307,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SOD1,1.65E-29,0.380726,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ZNF462,2.15E-29,0.281778,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CXADR,1.36E-28,0.270465,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CNDP2,1.94E-28,0.266822,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GSTP1,4.12E-28,0.434164,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MTCH2,4.75E-28,0.26427,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TJP2,6.23E-28,0.270733,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PCBD1,7.51E-28,0.305889,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ADI1,9.62E-28,0.342241,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PERP,1.30E-27,0.267759,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CRIP1,1.49E-27,0.605564,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SEPP1,1.60E-27,0.266362,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CETN2,2.76E-27,0.353608,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MGST3,7.02E-27,0.366115,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TMEM205,3.57E-26,0.332677,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MYL6B,9.81E-26,0.25105,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CAPG,2.02E-25,0.251615,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
METTL7A,2.12E-25,0.300052,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LAPTM4B,2.53E-25,0.259728,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GADD45A,4.43E-25,0.327239,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ESD,4.83E-25,0.311739,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PRDX5,5.26E-25,0.352223,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PPP2CB,1.19E-24,0.286502,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PRDX1,2.62E-24,0.277987,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MZT2A,3.71E-24,0.259238,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RBM47,4.50E-24,0.253201,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ZBTB44,6.35E-24,0.25622,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ITGAV,9.97E-24,0.285358,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KRT19,1.04E-23,0.406342,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
S100A10,1.59E-23,0.316392,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EIF6,4.65E-23,0.284797,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GNB2L1,1.09E-22,0.307055,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CD151,2.80E-22,0.259669,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TSTD1,5.26E-22,0.276398,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NDUFS5,1.57E-21,0.299899,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PHPT1,1.76E-21,0.325055,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TSPAN3,9.58E-21,0.266127,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ENO1,1.21E-20,0.282283,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SUCLG1,1.54E-20,0.274108,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ALKBH7,4.21E-20,0.273622,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RPS27L,1.28E-19,0.255824,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FBXL5,1.79E-19,0.265664,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DBI,6.66E-19,0.31334,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CD164,7.57E-19,0.294441,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NDUFB9,1.45E-18,0.313586,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DYNLT1,1.52E-18,0.298887,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PLEKHA1,2.01E-18,0.259228,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UBB,3.79E-18,0.251868,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LPP,9.71E-18,0.276455,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EEF1D,1.06E-17,0.259665,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PRDX2,2.18E-17,0.252083,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SPTBN1,2.32E-16,0.253356,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EDF1,7.14E-15,0.258273,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ATP5J2,2.13E-14,0.27147,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HSPE1,8.56E-14,0.253404,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NDUFA11,1.84E-13,0.258272,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UBC,3.11E-13,0.279224,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CHMP2A,4.07E-13,0.25134,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ST13,6.13E-13,0.268631,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ATP5D,6.51E-13,0.267516,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CEBPD,1.63E-12,0.264615,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TSC22D1,8.66E-12,0.252181,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GADD45B,9.44E-07,0.254247,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SFRP1,0,1.676206,6 - LOH - AL
KNG1,0,1.99685,6 - LOH - AL
EGF,0,1.507683,6 - LOH - AL
TMEM52B,0,2.495739,6 - LOH - AL
UMOD,0,3.199208,6 - LOH - AL
SLC12A1,2.92E-268,2.420149,6 - LOH - AL
DEFB1,4.47E-262,1.779057,6 - LOH - AL
PTGER3,4.48E-252,1.219233,6 - LOH - AL
CLDN16,8.40E-227,1.497464,6 - LOH - AL
ATP1B1,5.29E-221,1.558667,6 - LOH - AL
MFSD4,1.03E-209,0.964114,6 - LOH - AL
DUSP9,1.54E-205,0.762288,6 - LOH - AL
HSPA2,7.92E-203,1.266427,6 - LOH - AL
KCNJ1,6.94E-192,1.05901,6 - LOH - AL
ATP1A1,7.77E-178,1.207132,6 - LOH - AL
MTURN,3.97E-175,1.136631,6 - LOH - AL
NUDT4,3.16E-173,1.271848,6 - LOH - AL
CLCNKA,1.34E-165,0.936585,6 - LOH - AL
SERPINA5,6.40E-154,1.060478,6 - LOH - AL
CA12,1.15E-151,1.090039,6 - LOH - AL
EFHD1,2.69E-151,1.105975,6 - LOH - AL
CYFIP2,2.23E-145,1.193436,6 - LOH - AL
RHOBTB3,2.31E-139,1.158909,6 - LOH - AL
WNK1,5.45E-139,1.487623,6 - LOH - AL
CD24,6.74E-138,0.95646,6 - LOH - AL
CLCN5,7.81E-135,1.059922,6 - LOH - AL
MT-CO3,6.39E-132,0.704062,6 - LOH - AL
KCNJ16,2.52E-128,1.004623,6 - LOH - AL
PDE1A,1.88E-124,1.000422,6 - LOH - AL
PPARGC1A,3.30E-124,0.893167,6 - LOH - AL
SLC5A3,8.28E-120,1.126618,6 - LOH - AL
MT-ND1,2.34E-113,0.713077,6 - LOH - AL
MT-CO1,8.42E-110,0.53543,6 - LOH - AL
SLC16A12,4.31E-108,0.904891,6 - LOH - AL
LINC00982,2.51E-105,0.691082,6 - LOH - AL
CGNL1,4.62E-105,0.922376,6 - LOH - AL
FXYD2,1.12E-102,0.909235,6 - LOH - AL
MT-CO2,8.09E-101,0.475348,6 - LOH - AL
PP7080,4.04E-99,0.673091,6 - LOH - AL
MT-ND3,3.65E-98,0.636076,6 - LOH - AL
PROM2,2.67E-94,0.708514,6 - LOH - AL
SCNN1A,4.96E-94,0.826188,6 - LOH - AL
ACSS1,7.21E-93,0.663335,6 - LOH - AL
CLCNKB,1.11E-92,0.734705,6 - LOH - AL
MUC15,8.69E-92,0.592927,6 - LOH - AL
CKB,5.91E-91,0.896915,6 - LOH - AL
TMEM72,1.52E-90,0.579252,6 - LOH - AL
ESRRG,4.73E-89,0.771439,6 - LOH - AL
GPC3,1.11E-88,0.629968,6 - LOH - AL
NAV2,1.89E-88,0.759261,6 - LOH - AL
SPP1,1.11E-86,0.662462,6 - LOH - AL
ERBB4,7.20E-86,0.728511,6 - LOH - AL
MT-ND2,1.04E-85,0.603269,6 - LOH - AL
MRPS6,4.24E-84,0.887266,6 - LOH - AL
CDH16,1.30E-83,0.779741,6 - LOH - AL
MT-ND4,1.32E-82,0.48042,6 - LOH - AL
MAL,7.04E-78,0.745204,6 - LOH - AL
SULT1C2,1.72E-77,0.695235,6 - LOH - AL
ZFAND5,3.97E-76,0.937219,6 - LOH - AL
RRAGD,4.86E-76,0.616428,6 - LOH - AL
NTRK2,3.57E-74,0.820891,6 - LOH - AL
FECH,5.63E-74,0.679553,6 - LOH - AL
MT-CYB,1.28E-73,0.478515,6 - LOH - AL
HOXD8,7.63E-72,0.801205,6 - LOH - AL
SEMA6D,1.43E-71,0.630292,6 - LOH - AL
LDHB,2.20E-71,0.703119,6 - LOH - AL
PEBP1,9.74E-71,0.764117,6 - LOH - AL
MT-ATP6,2.49E-70,0.431287,6 - LOH - AL
MUC1,3.41E-70,0.643976,6 - LOH - AL
POU3F3,5.38E-70,0.707075,6 - LOH - AL
SLC16A7,1.06E-68,0.70837,6 - LOH - AL
COBLL1,1.13E-68,0.766268,6 - LOH - AL
